Source Function,Target Function
init(address),reclaimToken(address)
"mint(address,uint256)",reclaimToken(address)
renounceOwnership(),reclaimToken(address)
finishMinting(),reclaimToken(address)
transferOwnership(address),reclaimToken(address)
"mint(address,uint256)",init(address)
renounceOwnership(),init(address)
finishMinting(),init(address)
transferOwnership(address),init(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
init(address),reclaimContract(address)
"mint(address,uint256)",reclaimContract(address)
renounceOwnership(),reclaimContract(address)
finishMinting(),reclaimContract(address)
transferOwnership(address),reclaimContract(address)
init(address),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
init(address),renounceOwnership()
"mint(address,uint256)",renounceOwnership()
finishMinting(),renounceOwnership()
transferOwnership(address),renounceOwnership()
init(address),finishMinting()
"mint(address,uint256)",finishMinting()
renounceOwnership(),finishMinting()
transferOwnership(address),finishMinting()
init(address),reclaimEther()
"mint(address,uint256)",reclaimEther()
renounceOwnership(),reclaimEther()
finishMinting(),reclaimEther()
transferOwnership(address),reclaimEther()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
init(address),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
