Source Function,Target Function
changeAdmin(address),"distribute(address,uint256)"
changeFounder(address),"distribute(address,uint256)"
disableTransfer(),"distribute(address,uint256)"
enableTransfer(),"distribute(address,uint256)"
lock(address),"distribute(address,uint256)"
"approve(address,uint256)","distribute(address,uint256)"
"setPercent3(address,uint256)","distribute(address,uint256)"
"transferFrom(address,address,uint256)","distribute(address,uint256)"
unlock(address),"distribute(address,uint256)"
"setTime3(address,uint256)","distribute(address,uint256)"
"setTime5(address,uint256)","distribute(address,uint256)"
"setPercent4(address,uint256)","distribute(address,uint256)"
"setTime1(address,uint256)","distribute(address,uint256)"
"transfer(address,uint256)","distribute(address,uint256)"
"setPercent1(address,uint256)","distribute(address,uint256)"
"setTime4(address,uint256)","distribute(address,uint256)"
"setPercent2(address,uint256)","distribute(address,uint256)"
"setTime2(address,uint256)","distribute(address,uint256)"
"setPercent5(address,uint256)","distribute(address,uint256)"
changeAdmin(address),"approve(address,uint256)"
changeFounder(address),"approve(address,uint256)"
disableTransfer(),"approve(address,uint256)"
enableTransfer(),"approve(address,uint256)"
lock(address),"approve(address,uint256)"
"distribute(address,uint256)","approve(address,uint256)"
"setPercent3(address,uint256)","approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
unlock(address),"approve(address,uint256)"
"setTime3(address,uint256)","approve(address,uint256)"
"setTime5(address,uint256)","approve(address,uint256)"
"setPercent4(address,uint256)","approve(address,uint256)"
"setTime1(address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"setPercent1(address,uint256)","approve(address,uint256)"
"setTime4(address,uint256)","approve(address,uint256)"
"setPercent2(address,uint256)","approve(address,uint256)"
"setTime2(address,uint256)","approve(address,uint256)"
"setPercent5(address,uint256)","approve(address,uint256)"
changeAdmin(address),"setPercent3(address,uint256)"
changeFounder(address),"setPercent3(address,uint256)"
disableTransfer(),"setPercent3(address,uint256)"
enableTransfer(),"setPercent3(address,uint256)"
changeAdmin(address),"transferFrom(address,address,uint256)"
changeFounder(address),"transferFrom(address,address,uint256)"
disableTransfer(),"transferFrom(address,address,uint256)"
enableTransfer(),"transferFrom(address,address,uint256)"
lock(address),"transferFrom(address,address,uint256)"
"distribute(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"setPercent3(address,uint256)","transferFrom(address,address,uint256)"
unlock(address),"transferFrom(address,address,uint256)"
"setTime3(address,uint256)","transferFrom(address,address,uint256)"
"setTime5(address,uint256)","transferFrom(address,address,uint256)"
"setPercent4(address,uint256)","transferFrom(address,address,uint256)"
"setTime1(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"setPercent1(address,uint256)","transferFrom(address,address,uint256)"
"setTime4(address,uint256)","transferFrom(address,address,uint256)"
"setPercent2(address,uint256)","transferFrom(address,address,uint256)"
"setTime2(address,uint256)","transferFrom(address,address,uint256)"
"setPercent5(address,uint256)","transferFrom(address,address,uint256)"
changeAdmin(address),"setTime3(address,uint256)"
changeFounder(address),"setTime3(address,uint256)"
disableTransfer(),"setTime3(address,uint256)"
enableTransfer(),"setTime3(address,uint256)"
changeAdmin(address),"setTime5(address,uint256)"
changeFounder(address),"setTime5(address,uint256)"
disableTransfer(),"setTime5(address,uint256)"
enableTransfer(),"setTime5(address,uint256)"
changeAdmin(address),"setPercent4(address,uint256)"
changeFounder(address),"setPercent4(address,uint256)"
