Source Function,Target Function
"transfer(address,uint256,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"makerich4(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"FisrtSupply(address,uint256)","transfer(address,uint256)"
"transferToContract(address,uint256,uint256)","transfer(address,uint256)"
"burnNSPs(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"makerich4(address,uint256)","burnNSPs(address,uint256)"
halt(),"burnNSPs(address,uint256)"
"FisrtSupply(address,uint256)","burnNSPs(address,uint256)"
setPrice(uint256),"burnNSPs(address,uint256)"
unhalt(),"burnNSPs(address,uint256)"
transferOwnership(address),"burnNSPs(address,uint256)"
"makerich4(address,uint256)","getFunding(address,uint256)"
halt(),"getFunding(address,uint256)"
"FisrtSupply(address,uint256)","getFunding(address,uint256)"
setPrice(uint256),"getFunding(address,uint256)"
"burnNSPs(address,uint256)","getFunding(address,uint256)"
unhalt(),"getFunding(address,uint256)"
transferOwnership(address),"getFunding(address,uint256)"
"makerich4(address,uint256)",unhalt()
halt(),unhalt()
"FisrtSupply(address,uint256)",unhalt()
setPrice(uint256),unhalt()
"burnNSPs(address,uint256)",unhalt()
transferOwnership(address),unhalt()
"makerich4(address,uint256)",getAllFunding()
halt(),getAllFunding()
"FisrtSupply(address,uint256)",getAllFunding()
setPrice(uint256),getAllFunding()
"burnNSPs(address,uint256)",getAllFunding()
unhalt(),getAllFunding()
transferOwnership(address),getAllFunding()
"makerich4(address,uint256)",transferOwnership(address)
halt(),transferOwnership(address)
"FisrtSupply(address,uint256)",transferOwnership(address)
setPrice(uint256),transferOwnership(address)
"burnNSPs(address,uint256)",transferOwnership(address)
unhalt(),transferOwnership(address)
