Source Function,Target Function
"transferFrom(address,address,uint256)","setCrowdsale(address,uint256)"
"mint(address,uint256)","setCrowdsale(address,uint256)"
transferOwnership(address),"setCrowdsale(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"setCrowdsale(address,uint256)","transferFrom(address,address,uint256)"
"setAllowanceBeforeWithdrawal(address,address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"setCrowdsale(address,uint256)","mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"setCrowdsale(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"setAllowanceBeforeWithdrawal(address,address,uint256)","burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"setCrowdsale(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"setAllowanceBeforeWithdrawal(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"setCrowdsale(address,uint256)",transferOwnership(address)
"transferFrom(address,address,uint256)",transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
