Source Function,Target Function
setTGEMode(bool),"approve(address,uint256)"
"setBonusSteps(uint256,uint256,uint256)","approve(address,uint256)"
setCEO(address),"approve(address,uint256)"
unpause(),"approve(address,uint256)"
"setBonusFactors(uint32,uint32,uint32)","approve(address,uint256)"
purchase(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
setMarketplaceAddress(address),"approve(address,uint256)"
setPriceOfToken(uint256),"approve(address,uint256)"
"setBonusSteps(uint256,uint256,uint256)",setTGEMode(bool)
setCEO(address),setTGEMode(bool)
unpause(),setTGEMode(bool)
"setBonusFactors(uint32,uint32,uint32)",setTGEMode(bool)
purchase(),setTGEMode(bool)
pause(),setTGEMode(bool)
setMarketplaceAddress(address),setTGEMode(bool)
setPriceOfToken(uint256),setTGEMode(bool)
setTGEMode(bool),"setBonusSteps(uint256,uint256,uint256)"
setCEO(address),"setBonusSteps(uint256,uint256,uint256)"
unpause(),"setBonusSteps(uint256,uint256,uint256)"
"setBonusFactors(uint32,uint32,uint32)","setBonusSteps(uint256,uint256,uint256)"
purchase(),"setBonusSteps(uint256,uint256,uint256)"
pause(),"setBonusSteps(uint256,uint256,uint256)"
setMarketplaceAddress(address),"setBonusSteps(uint256,uint256,uint256)"
setPriceOfToken(uint256),"setBonusSteps(uint256,uint256,uint256)"
setTGEMode(bool),"transferFrom(address,address,uint256)"
"setBonusSteps(uint256,uint256,uint256)","transferFrom(address,address,uint256)"
setCEO(address),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"setBonusFactors(uint32,uint32,uint32)","transferFrom(address,address,uint256)"
purchase(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
setMarketplaceAddress(address),"transferFrom(address,address,uint256)"
setPriceOfToken(uint256),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setTGEMode(bool),setCEO(address)
"setBonusSteps(uint256,uint256,uint256)",setCEO(address)
unpause(),setCEO(address)
"setBonusFactors(uint32,uint32,uint32)",setCEO(address)
purchase(),setCEO(address)
pause(),setCEO(address)
setMarketplaceAddress(address),setCEO(address)
setPriceOfToken(uint256),setCEO(address)
setTGEMode(bool),unpause()
"setBonusSteps(uint256,uint256,uint256)",unpause()
setCEO(address),unpause()
"setBonusFactors(uint32,uint32,uint32)",unpause()
purchase(),unpause()
pause(),unpause()
setMarketplaceAddress(address),unpause()
setPriceOfToken(uint256),unpause()
setTGEMode(bool),"setBonusFactors(uint32,uint32,uint32)"
"setBonusSteps(uint256,uint256,uint256)","setBonusFactors(uint32,uint32,uint32)"
setCEO(address),"setBonusFactors(uint32,uint32,uint32)"
unpause(),"setBonusFactors(uint32,uint32,uint32)"
purchase(),"setBonusFactors(uint32,uint32,uint32)"
pause(),"setBonusFactors(uint32,uint32,uint32)"
setMarketplaceAddress(address),"setBonusFactors(uint32,uint32,uint32)"
setPriceOfToken(uint256),"setBonusFactors(uint32,uint32,uint32)"
setTGEMode(bool),payout()
"setBonusSteps(uint256,uint256,uint256)",payout()
setCEO(address),payout()
unpause(),payout()
"setBonusFactors(uint32,uint32,uint32)",payout()
purchase(),payout()
pause(),payout()
setMarketplaceAddress(address),payout()
setPriceOfToken(uint256),payout()
setTGEMode(bool),purchase()
"setBonusSteps(uint256,uint256,uint256)",purchase()
setCEO(address),purchase()
unpause(),purchase()
"setBonusFactors(uint32,uint32,uint32)",purchase()
pause(),purchase()
setMarketplaceAddress(address),purchase()
setPriceOfToken(uint256),purchase()
setTGEMode(bool),"decreaseApproval(address,uint256)"
"setBonusSteps(uint256,uint256,uint256)","decreaseApproval(address,uint256)"
setCEO(address),"decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
"setBonusFactors(uint32,uint32,uint32)","decreaseApproval(address,uint256)"
purchase(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
setMarketplaceAddress(address),"decreaseApproval(address,uint256)"
setPriceOfToken(uint256),"decreaseApproval(address,uint256)"
setTGEMode(bool),payoutPartial(uint256)
"setBonusSteps(uint256,uint256,uint256)",payoutPartial(uint256)
setCEO(address),payoutPartial(uint256)
unpause(),payoutPartial(uint256)
"setBonusFactors(uint32,uint32,uint32)",payoutPartial(uint256)
purchase(),payoutPartial(uint256)
pause(),payoutPartial(uint256)
setMarketplaceAddress(address),payoutPartial(uint256)
setPriceOfToken(uint256),payoutPartial(uint256)
setTGEMode(bool),pause()
"setBonusSteps(uint256,uint256,uint256)",pause()
setCEO(address),pause()
unpause(),pause()
"setBonusFactors(uint32,uint32,uint32)",pause()
purchase(),pause()
setMarketplaceAddress(address),pause()
setPriceOfToken(uint256),pause()
setTGEMode(bool),"transfer(address,uint256)"
"setBonusSteps(uint256,uint256,uint256)","transfer(address,uint256)"
setCEO(address),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
"setBonusFactors(uint32,uint32,uint32)","transfer(address,uint256)"
purchase(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
setMarketplaceAddress(address),"transfer(address,uint256)"
setPriceOfToken(uint256),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setTGEMode(bool),setMarketplaceAddress(address)
"setBonusSteps(uint256,uint256,uint256)",setMarketplaceAddress(address)
setCEO(address),setMarketplaceAddress(address)
unpause(),setMarketplaceAddress(address)
"setBonusFactors(uint32,uint32,uint32)",setMarketplaceAddress(address)
purchase(),setMarketplaceAddress(address)
pause(),setMarketplaceAddress(address)
setPriceOfToken(uint256),setMarketplaceAddress(address)
setTGEMode(bool),setPriceOfToken(uint256)
"setBonusSteps(uint256,uint256,uint256)",setPriceOfToken(uint256)
setCEO(address),setPriceOfToken(uint256)
unpause(),setPriceOfToken(uint256)
"setBonusFactors(uint32,uint32,uint32)",setPriceOfToken(uint256)
purchase(),setPriceOfToken(uint256)
pause(),setPriceOfToken(uint256)
setMarketplaceAddress(address),setPriceOfToken(uint256)
setTGEMode(bool),"increaseApproval(address,uint256)"
"setBonusSteps(uint256,uint256,uint256)","increaseApproval(address,uint256)"
setCEO(address),"increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
"setBonusFactors(uint32,uint32,uint32)","increaseApproval(address,uint256)"
purchase(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
setMarketplaceAddress(address),"increaseApproval(address,uint256)"
setPriceOfToken(uint256),"increaseApproval(address,uint256)"
setTGEMode(bool),"allowance(address,address)"
"setBonusSteps(uint256,uint256,uint256)","allowance(address,address)"
setCEO(address),"allowance(address,address)"
unpause(),"allowance(address,address)"
"setBonusFactors(uint32,uint32,uint32)","allowance(address,address)"
purchase(),"allowance(address,address)"
pause(),"allowance(address,address)"
setMarketplaceAddress(address),"allowance(address,address)"
setPriceOfToken(uint256),"allowance(address,address)"
setTGEMode(bool),"mintTokens(address,uint256)"
"setBonusSteps(uint256,uint256,uint256)","mintTokens(address,uint256)"
setCEO(address),"mintTokens(address,uint256)"
unpause(),"mintTokens(address,uint256)"
"setBonusFactors(uint32,uint32,uint32)","mintTokens(address,uint256)"
purchase(),"mintTokens(address,uint256)"
pause(),"mintTokens(address,uint256)"
setMarketplaceAddress(address),"mintTokens(address,uint256)"
setPriceOfToken(uint256),"mintTokens(address,uint256)"
setTGEMode(bool),"recycleTokensForPayment(uint256,uint256)"
"setBonusSteps(uint256,uint256,uint256)","recycleTokensForPayment(uint256,uint256)"
setCEO(address),"recycleTokensForPayment(uint256,uint256)"
unpause(),"recycleTokensForPayment(uint256,uint256)"
"setBonusFactors(uint32,uint32,uint32)","recycleTokensForPayment(uint256,uint256)"
