Source Function,Target Function
"importIsland(bytes32,address[3],uint256[7],uint256[8])","approve(address,uint256)"
withdrawTreasury(uint256),"approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
"buyShips(uint256,uint256,bool)","approve(address,uint256)"
"attackIsland(uint256,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
takeOwnership(uint256),"approve(address,uint256)"
"createIsland(bytes32,uint256,address,uint256,uint256)","approve(address,uint256)"
purchase(uint256),"approve(address,uint256)"
onMaintenance(),"importIsland(bytes32,address[3],uint256[7],uint256[8])"
"createIsland(bytes32,uint256,address,uint256,uint256)","importIsland(bytes32,address[3],uint256[7],uint256[8])"
offMaintenance(),"importIsland(bytes32,address[3],uint256[7],uint256[8])"
transferOwnership(address),"importIsland(bytes32,address[3],uint256[7],uint256[8])"
"importIsland(bytes32,address[3],uint256[7],uint256[8])",withdrawTreasury(uint256)
onMaintenance(),withdrawTreasury(uint256)
"createIsland(bytes32,uint256,address,uint256,uint256)",withdrawTreasury(uint256)
offMaintenance(),withdrawTreasury(uint256)
transferOwnership(address),withdrawTreasury(uint256)
"approve(address,uint256)",withdrawTreasury(uint256)
"transferFrom(address,address,uint256)",withdrawTreasury(uint256)
"buyShips(uint256,uint256,bool)",withdrawTreasury(uint256)
"attackIsland(uint256,uint256)",withdrawTreasury(uint256)
"transfer(address,uint256)",withdrawTreasury(uint256)
takeOwnership(uint256),withdrawTreasury(uint256)
purchase(uint256),withdrawTreasury(uint256)
"approve(address,uint256)","transferFrom(address,address,uint256)"
"importIsland(bytes32,address[3],uint256[7],uint256[8])","transferFrom(address,address,uint256)"
withdrawTreasury(uint256),"transferFrom(address,address,uint256)"
"buyShips(uint256,uint256,bool)","transferFrom(address,address,uint256)"
"attackIsland(uint256,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
takeOwnership(uint256),"transferFrom(address,address,uint256)"
"createIsland(bytes32,uint256,address,uint256,uint256)","transferFrom(address,address,uint256)"
purchase(uint256),"transferFrom(address,address,uint256)"
"importIsland(bytes32,address[3],uint256[7],uint256[8])","buyShips(uint256,uint256,bool)"
onMaintenance(),"buyShips(uint256,uint256,bool)"
"createIsland(bytes32,uint256,address,uint256,uint256)","buyShips(uint256,uint256,bool)"
offMaintenance(),"buyShips(uint256,uint256,bool)"
transferOwnership(address),"buyShips(uint256,uint256,bool)"
"approve(address,uint256)","buyShips(uint256,uint256,bool)"
