Source Function,Target Function
burn(uint256),"setPrices(uint256,uint256)"
setcommissionPer(uint8),"setPrices(uint256,uint256)"
"mintToken(address,uint256)","setPrices(uint256,uint256)"
"burnFrom(address,uint256)","setPrices(uint256,uint256)"
setMinBalance(uint256),"setPrices(uint256,uint256)"
transferOwnership(address),"setPrices(uint256,uint256)"
"setPrices(uint256,uint256)",terminate()
burn(uint256),terminate()
setcommissionPer(uint8),terminate()
"mintToken(address,uint256)",terminate()
"burnFrom(address,uint256)",terminate()
setMinBalance(uint256),terminate()
transferOwnership(address),terminate()
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mintToken(address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
"setPrices(uint256,uint256)",setcommissionPer(uint8)
burn(uint256),setcommissionPer(uint8)
"mintToken(address,uint256)",setcommissionPer(uint8)
"burnFrom(address,uint256)",setcommissionPer(uint8)
setMinBalance(uint256),setcommissionPer(uint8)
transferOwnership(address),setcommissionPer(uint8)
"setPrices(uint256,uint256)","mintToken(address,uint256)"
burn(uint256),"mintToken(address,uint256)"
setcommissionPer(uint8),"mintToken(address,uint256)"
"burnFrom(address,uint256)","mintToken(address,uint256)"
setMinBalance(uint256),"mintToken(address,uint256)"
transferOwnership(address),"mintToken(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"mintToken(address,uint256)","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
"setPrices(uint256,uint256)",setMinBalance(uint256)
burn(uint256),setMinBalance(uint256)
setcommissionPer(uint8),setMinBalance(uint256)
"mintToken(address,uint256)",setMinBalance(uint256)
"burnFrom(address,uint256)",setMinBalance(uint256)
transferOwnership(address),setMinBalance(uint256)
"setPrices(uint256,uint256)",sendEtherToOwner()
burn(uint256),sendEtherToOwner()
setcommissionPer(uint8),sendEtherToOwner()
"mintToken(address,uint256)",sendEtherToOwner()
"burnFrom(address,uint256)",sendEtherToOwner()
setMinBalance(uint256),sendEtherToOwner()
transferOwnership(address),sendEtherToOwner()
"setPrices(uint256,uint256)","freezeAccount(address,bool)"
burn(uint256),"freezeAccount(address,bool)"
setcommissionPer(uint8),"freezeAccount(address,bool)"
"mintToken(address,uint256)","freezeAccount(address,bool)"
"burnFrom(address,uint256)","freezeAccount(address,bool)"
setMinBalance(uint256),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
"setPrices(uint256,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
setcommissionPer(uint8),transferOwnership(address)
"mintToken(address,uint256)",transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
setMinBalance(uint256),transferOwnership(address)
