Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
addAddress(address),"transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
removeAddress(address),"transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
addAddress(address),burn(uint256)
"increaseAllowance(address,uint256)",burn(uint256)
removeAddress(address),burn(uint256)
"decreaseAllowance(address,uint256)",burn(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
addAddress(address),"transfer(address,uint256)"
"increaseAllowance(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
removeAddress(address),"transfer(address,uint256)"
"decreaseAllowance(address,uint256)","transfer(address,uint256)"
