Source Function,Target Function
"setPrices(uint256,uint256)","approve(address,uint256)"
unpause(),"approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
setWallet(address),"approve(address,uint256)"
"setPrices(uint256,uint256)",totalSupply()
unpause(),totalSupply()
finishMinting(),totalSupply()
pause(),totalSupply()
setWallet(address),totalSupply()
"setPrices(uint256,uint256)","transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
setWallet(address),"transferFrom(address,address,uint256)"
"setBot(address,bool)",withdraw(uint256)
"setOwner(address,bool)",withdraw(uint256)
"setOwner(address,bool)","setBot(address,bool)"
"setBot(address,bool)","mint(address,uint256)"
"setOwner(address,bool)","mint(address,uint256)"
"setPrices(uint256,uint256)","mint(address,uint256)"
unpause(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
setWallet(address),"mint(address,uint256)"
"setPrices(uint256,uint256)",burn(uint256)
unpause(),burn(uint256)
finishMinting(),burn(uint256)
pause(),burn(uint256)
setWallet(address),burn(uint256)
"setBot(address,bool)","setOwner(address,bool)"
"setPrices(uint256,uint256)","decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
setWallet(address),"decreaseApproval(address,uint256)"
"setPrices(uint256,uint256)",balanceOf(address)
unpause(),balanceOf(address)
finishMinting(),balanceOf(address)
pause(),balanceOf(address)
setWallet(address),balanceOf(address)
"setPrices(uint256,uint256)","burnFrom(address,uint256)"
unpause(),"burnFrom(address,uint256)"
finishMinting(),"burnFrom(address,uint256)"
pause(),"burnFrom(address,uint256)"
setWallet(address),"burnFrom(address,uint256)"
"setBot(address,bool)",finishMinting()
"setOwner(address,bool)",finishMinting()
"setBot(address,bool)",destroy()
"setOwner(address,bool)",destroy()
"setBot(address,bool)","nonEtherPurchaseTransfer(address,uint256)"
"setOwner(address,bool)","nonEtherPurchaseTransfer(address,uint256)"
"setPrices(uint256,uint256)","increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
setWallet(address),"increaseApproval(address,uint256)"
"setPrices(uint256,uint256)","allowance(address,address)"
unpause(),"allowance(address,address)"
finishMinting(),"allowance(address,address)"
pause(),"allowance(address,address)"
setWallet(address),"allowance(address,address)"
"setBot(address,bool)",setWallet(address)
"setOwner(address,bool)",setWallet(address)
"setBot(address,bool)","freezeAccount(address,bool)"
"setOwner(address,bool)","freezeAccount(address,bool)"
"setPrices(uint256,uint256)","freezeAccount(address,bool)"
unpause(),"freezeAccount(address,bool)"
finishMinting(),"freezeAccount(address,bool)"
pause(),"freezeAccount(address,bool)"
setWallet(address),"freezeAccount(address,bool)"
"setPrices(uint256,uint256)",isAccountFrozen(address)
unpause(),isAccountFrozen(address)
finishMinting(),isAccountFrozen(address)
pause(),isAccountFrozen(address)
setWallet(address),isAccountFrozen(address)
"setBot(address,bool)",destroyAndSend(address)
"setOwner(address,bool)",destroyAndSend(address)
