Source Function,Target Function
removeOwner(address),"approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
addOwner(address),"approve(address,uint256)"
"lock(uint256,address,uint256)","approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
transferOwnership(address),removeOwner(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeOwner(address),"transferFrom(address,address,uint256)"
addOwner(address),"transferFrom(address,address,uint256)"
"lock(uint256,address,uint256)","transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","extract(address,address,uint256)"
removeOwner(address),"extract(address,address,uint256)"
"transferFrom(address,address,uint256)","extract(address,address,uint256)"
addOwner(address),"extract(address,address,uint256)"
"lock(uint256,address,uint256)","extract(address,address,uint256)"
transferOwnership(address),"extract(address,address,uint256)"
transferOwnership(address),addOwner(address)
"approve(address,uint256)",extractEth(uint256)
removeOwner(address),extractEth(uint256)
"transferFrom(address,address,uint256)",extractEth(uint256)
addOwner(address),extractEth(uint256)
"lock(uint256,address,uint256)",extractEth(uint256)
transferOwnership(address),extractEth(uint256)
"approve(address,uint256)","lock(uint256,address,uint256)"
removeOwner(address),"lock(uint256,address,uint256)"
"transferFrom(address,address,uint256)","lock(uint256,address,uint256)"
addOwner(address),"lock(uint256,address,uint256)"
transferOwnership(address),"lock(uint256,address,uint256)"
