Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
burn(uint256),withdrawTokens(uint256)
freezeContract(bool),withdrawTokens(uint256)
"mintToken(address,uint256)",withdrawTokens(uint256)
"burnFrom(address,uint256)",withdrawTokens(uint256)
transferOwnership(address),withdrawTokens(uint256)
burn(uint256),kill()
freezeContract(bool),kill()
"mintToken(address,uint256)",kill()
"burnFrom(address,uint256)",kill()
transferOwnership(address),kill()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mintToken(address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
burn(uint256),freezeContract(bool)
"mintToken(address,uint256)",freezeContract(bool)
"burnFrom(address,uint256)",freezeContract(bool)
transferOwnership(address),freezeContract(bool)
burn(uint256),"mintToken(address,uint256)"
freezeContract(bool),"mintToken(address,uint256)"
"burnFrom(address,uint256)","mintToken(address,uint256)"
transferOwnership(address),"mintToken(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"mintToken(address,uint256)","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
burn(uint256),"freezeAccount(address,bool)"
freezeContract(bool),"freezeAccount(address,bool)"
"mintToken(address,uint256)","freezeAccount(address,bool)"
"burnFrom(address,uint256)","freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
burn(uint256),transferOwnership(address)
freezeContract(bool),transferOwnership(address)
"mintToken(address,uint256)",transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
