Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
createTokens(bytes32[]),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
approveBatch(address[]),"transferFrom(address,address,uint256)"
transferBatch(address[]),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
createTokens(bytes32[]),renounceOwnership()
transferOwnership(address),renounceOwnership()
renounceOwnership(),createTokens(bytes32[])
transferOwnership(address),createTokens(bytes32[])
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
createTokens(bytes32[]),"transfer(address,uint256)"
approveBatch(address[]),"transfer(address,uint256)"
transferBatch(address[]),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)",transferBatch(address[])
"transferFrom(address,address,uint256)",transferBatch(address[])
"decreaseApproval(address,uint256)",transferBatch(address[])
createTokens(bytes32[]),transferBatch(address[])
"transfer(address,uint256)",transferBatch(address[])
approveBatch(address[]),transferBatch(address[])
"increaseApproval(address,uint256)",transferBatch(address[])
renounceOwnership(),transferOwnership(address)
createTokens(bytes32[]),transferOwnership(address)
