Source Function,Target Function
unpause(),setEthPrice(uint256)
"generateTokens(address,uint256)",setEthPrice(uint256)
pause(),setEthPrice(uint256)
transferOwnership(address),setEthPrice(uint256)
setEthPrice(uint256),unpause()
"generateTokens(address,uint256)",unpause()
pause(),unpause()
transferOwnership(address),unpause()
setEthPrice(uint256),"generateTokens(address,uint256)"
unpause(),"generateTokens(address,uint256)"
pause(),"generateTokens(address,uint256)"
transferOwnership(address),"generateTokens(address,uint256)"
setEthPrice(uint256),pause()
unpause(),pause()
"generateTokens(address,uint256)",pause()
transferOwnership(address),pause()
setEthPrice(uint256),transferOwnership(address)
unpause(),transferOwnership(address)
"generateTokens(address,uint256)",transferOwnership(address)
pause(),transferOwnership(address)
setEthPrice(uint256),"withdraw(address,uint256)"
unpause(),"withdraw(address,uint256)"
"generateTokens(address,uint256)","withdraw(address,uint256)"
pause(),"withdraw(address,uint256)"
transferOwnership(address),"withdraw(address,uint256)"
