Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"deposit(address,uint256,bytes32)","transferFrom(address,address,uint256)"
"transferToMainViaRelay(address,uint256,uint256)","transferFrom(address,address,uint256)"
"submitSignature(bytes,bytes)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferToMainViaRelay(address,uint256,uint256)"
"transferFrom(address,address,uint256)","transferToMainViaRelay(address,uint256,uint256)"
"deposit(address,uint256,bytes32)","transferToMainViaRelay(address,uint256,uint256)"
"submitSignature(bytes,bytes)","transferToMainViaRelay(address,uint256,uint256)"
"transfer(address,uint256)","transferToMainViaRelay(address,uint256,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"deposit(address,uint256,bytes32)","transfer(address,uint256)"
"transferToMainViaRelay(address,uint256,uint256)","transfer(address,uint256)"
"submitSignature(bytes,bytes)","transfer(address,uint256)"
