Source Function,Target Function
"freezeAccounts(address,bool)","burnTokens(address,uint256)"
"transferFrom(address,address,uint256)","burnTokens(address,uint256)"
"transfer(address,uint256)","burnTokens(address,uint256)"
"mintUnICOLeftToken(address,address,address)","burnTokens(address,uint256)"
"mintTokens(address,uint256)","burnTokens(address,uint256)"
"burnTokens(address,uint256)","transferFrom(address,address,uint256)"
burnLeftTokens(),"transferFrom(address,address,uint256)"
changeOwner(address),"transferFrom(address,address,uint256)"
"freezeTransfersUntil(uint256,string)","transferFrom(address,address,uint256)"
"mintUnICOLeftToken(address,address,address)","transferFrom(address,address,uint256)"
"mintTokens(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccounts(address,bool)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"burnTokens(address,uint256)","transfer(address,uint256)"
burnLeftTokens(),"transfer(address,uint256)"
changeOwner(address),"transfer(address,uint256)"
"freezeTransfersUntil(uint256,string)","transfer(address,uint256)"
"mintUnICOLeftToken(address,address,address)","transfer(address,uint256)"
"mintTokens(address,uint256)","transfer(address,uint256)"
"freezeAccounts(address,bool)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"burnTokens(address,uint256)","mintTokens(address,uint256)"
"freezeAccounts(address,bool)","mintTokens(address,uint256)"
"transferFrom(address,address,uint256)","mintTokens(address,uint256)"
"transfer(address,uint256)","mintTokens(address,uint256)"
"mintUnICOLeftToken(address,address,address)","mintTokens(address,uint256)"
