Source Function,Target Function
"approveMany(address[],uint256[])",rejectMany(address[])
reject(address),rejectMany(address[])
"approve(address,uint256)",rejectMany(address[])
changeWallet(address),close()
transferOwnership(address),close()
rejectMany(address[]),"approveMany(address[],uint256[])"
reject(address),"approveMany(address[],uint256[])"
"approve(address,uint256)","approveMany(address[],uint256[])"
close(),"approveMany(address[],uint256[])"
changeWallet(address),"approveMany(address[],uint256[])"
transferOwnership(address),"approveMany(address[],uint256[])"
close(),changeWallet(address)
transferOwnership(address),changeWallet(address)
rejectMany(address[]),reject(address)
"approveMany(address[],uint256[])",reject(address)
"approve(address,uint256)",reject(address)
rejectMany(address[]),"approve(address,uint256)"
"approveMany(address[],uint256[])","approve(address,uint256)"
reject(address),"approve(address,uint256)"
close(),"approve(address,uint256)"
changeWallet(address),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
