Source Function,Target Function
FundICO(uint256),BuyUpgrade(uint256)
WithdrawPotShare(),BuyUpgrade(uint256)
"UpgradeRig(uint8,uint16)",BuyUpgrade(uint256)
"BuyTroop(uint256,uint256)",BuyUpgrade(uint256)
"UpgradeRigETH(uint8,uint256)",BuyUpgrade(uint256)
Attack(address),BuyUpgrade(uint256)
WithdrawICOEarnings(),BuyUpgrade(uint256)
ReleaseICO(),BuyUpgrade(uint256)
StartNewMiner(),BuyUpgrade(uint256)
BuyBooster(),BuyUpgrade(uint256)
BuyUpgrade(uint256),FundICO(uint256)
WithdrawPotShare(),FundICO(uint256)
"UpgradeRig(uint8,uint16)",FundICO(uint256)
"BuyTroop(uint256,uint256)",FundICO(uint256)
"UpgradeRigETH(uint8,uint256)",FundICO(uint256)
Attack(address),FundICO(uint256)
WithdrawICOEarnings(),FundICO(uint256)
ReleaseICO(),FundICO(uint256)
StartNewMiner(),FundICO(uint256)
BuyBooster(),FundICO(uint256)
BuyUpgrade(uint256),WithdrawPotShare()
FundICO(uint256),WithdrawPotShare()
"UpgradeRig(uint8,uint16)",WithdrawPotShare()
"BuyTroop(uint256,uint256)",WithdrawPotShare()
"UpgradeRigETH(uint8,uint256)",WithdrawPotShare()
Attack(address),WithdrawPotShare()
WithdrawICOEarnings(),WithdrawPotShare()
ReleaseICO(),WithdrawPotShare()
StartNewMiner(),WithdrawPotShare()
BuyBooster(),WithdrawPotShare()
BuyUpgrade(uint256),GetMinerUnclaimedICOShare(address)
FundICO(uint256),GetMinerUnclaimedICOShare(address)
WithdrawPotShare(),GetMinerUnclaimedICOShare(address)
"UpgradeRig(uint8,uint16)",GetMinerUnclaimedICOShare(address)
"BuyTroop(uint256,uint256)",GetMinerUnclaimedICOShare(address)
"UpgradeRigETH(uint8,uint256)",GetMinerUnclaimedICOShare(address)
Attack(address),GetMinerUnclaimedICOShare(address)
WithdrawICOEarnings(),GetMinerUnclaimedICOShare(address)
ReleaseICO(),GetMinerUnclaimedICOShare(address)
StartNewMiner(),GetMinerUnclaimedICOShare(address)
BuyBooster(),GetMinerUnclaimedICOShare(address)
BuyUpgrade(uint256),"UpgradeRig(uint8,uint16)"
FundICO(uint256),"UpgradeRig(uint8,uint16)"
WithdrawPotShare(),"UpgradeRig(uint8,uint16)"
"BuyTroop(uint256,uint256)","UpgradeRig(uint8,uint16)"
"UpgradeRigETH(uint8,uint256)","UpgradeRig(uint8,uint16)"
Attack(address),"UpgradeRig(uint8,uint16)"
WithdrawICOEarnings(),"UpgradeRig(uint8,uint16)"
ReleaseICO(),"UpgradeRig(uint8,uint16)"
StartNewMiner(),"UpgradeRig(uint8,uint16)"
BuyBooster(),"UpgradeRig(uint8,uint16)"
BuyUpgrade(uint256),"BuyTroop(uint256,uint256)"
FundICO(uint256),"BuyTroop(uint256,uint256)"
WithdrawPotShare(),"BuyTroop(uint256,uint256)"
"UpgradeRig(uint8,uint16)","BuyTroop(uint256,uint256)"
"UpgradeRigETH(uint8,uint256)","BuyTroop(uint256,uint256)"
Attack(address),"BuyTroop(uint256,uint256)"
WithdrawICOEarnings(),"BuyTroop(uint256,uint256)"
ReleaseICO(),"BuyTroop(uint256,uint256)"
StartNewMiner(),"BuyTroop(uint256,uint256)"
BuyBooster(),"BuyTroop(uint256,uint256)"
BuyUpgrade(uint256),Attack(address)
FundICO(uint256),Attack(address)
WithdrawPotShare(),Attack(address)
"UpgradeRig(uint8,uint16)",Attack(address)
"BuyTroop(uint256,uint256)",Attack(address)
"UpgradeRigETH(uint8,uint256)",Attack(address)
WithdrawICOEarnings(),Attack(address)
ReleaseICO(),Attack(address)
StartNewMiner(),Attack(address)
BuyBooster(),Attack(address)
BuyUpgrade(uint256),WithdrawICOEarnings()
FundICO(uint256),WithdrawICOEarnings()
WithdrawPotShare(),WithdrawICOEarnings()
"UpgradeRig(uint8,uint16)",WithdrawICOEarnings()
"BuyTroop(uint256,uint256)",WithdrawICOEarnings()
"UpgradeRigETH(uint8,uint256)",WithdrawICOEarnings()
Attack(address),WithdrawICOEarnings()
ReleaseICO(),WithdrawICOEarnings()
StartNewMiner(),WithdrawICOEarnings()
BuyBooster(),WithdrawICOEarnings()
BuyUpgrade(uint256),ReleaseICO()
FundICO(uint256),ReleaseICO()
WithdrawPotShare(),ReleaseICO()
"UpgradeRig(uint8,uint16)",ReleaseICO()
"BuyTroop(uint256,uint256)",ReleaseICO()
"UpgradeRigETH(uint8,uint256)",ReleaseICO()
Attack(address),ReleaseICO()
WithdrawICOEarnings(),ReleaseICO()
StartNewMiner(),ReleaseICO()
BuyBooster(),ReleaseICO()
BuyUpgrade(uint256),StartNewMiner()
FundICO(uint256),StartNewMiner()
WithdrawPotShare(),StartNewMiner()
"UpgradeRig(uint8,uint16)",StartNewMiner()
"BuyTroop(uint256,uint256)",StartNewMiner()
"UpgradeRigETH(uint8,uint256)",StartNewMiner()
Attack(address),StartNewMiner()
WithdrawICOEarnings(),StartNewMiner()
ReleaseICO(),StartNewMiner()
BuyBooster(),StartNewMiner()
BuyUpgrade(uint256),BuyBooster()
FundICO(uint256),BuyBooster()
WithdrawPotShare(),BuyBooster()
"UpgradeRig(uint8,uint16)",BuyBooster()
"BuyTroop(uint256,uint256)",BuyBooster()
"UpgradeRigETH(uint8,uint256)",BuyBooster()
Attack(address),BuyBooster()
WithdrawICOEarnings(),BuyBooster()
ReleaseICO(),BuyBooster()
StartNewMiner(),BuyBooster()
