Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unfreeze(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
freeze(uint256),"transferFrom(address,address,uint256)"
transferOwnership(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
unfreeze(uint256),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
freeze(uint256),burn(uint256)
burn(uint256),unfreeze(uint256)
transferOwnership(address),unfreeze(uint256)
"approve(address,uint256)",unfreeze(uint256)
"transferFrom(address,address,uint256)",unfreeze(uint256)
"decreaseApproval(address,uint256)",unfreeze(uint256)
"transfer(address,uint256)",unfreeze(uint256)
"increaseApproval(address,uint256)",unfreeze(uint256)
freeze(uint256),unfreeze(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
unfreeze(uint256),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
freeze(uint256),"transfer(address,uint256)"
burn(uint256),freeze(uint256)
transferOwnership(address),freeze(uint256)
"approve(address,uint256)",freeze(uint256)
"transferFrom(address,address,uint256)",freeze(uint256)
"decreaseApproval(address,uint256)",freeze(uint256)
unfreeze(uint256),freeze(uint256)
"transfer(address,uint256)",freeze(uint256)
"increaseApproval(address,uint256)",freeze(uint256)
burn(uint256),transferOwnership(address)
