Source Function,Target Function
unpause(),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
startPreICO(address),"approve(address,uint256)"
startICO(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
startPreICO(address),"transferFrom(address,address,uint256)"
startICO(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)",unpause()
finishMinting(),unpause()
pause(),unpause()
startPreICO(address),unpause()
startICO(address),unpause()
unpause(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
startPreICO(address),"mint(address,uint256)"
startICO(address),"mint(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
startPreICO(address),"decreaseApproval(address,uint256)"
startICO(address),"decreaseApproval(address,uint256)"
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
pause(),finishMinting()
startPreICO(address),finishMinting()
startICO(address),finishMinting()
unpause(),pause()
"mint(address,uint256)",pause()
finishMinting(),pause()
startPreICO(address),pause()
startICO(address),pause()
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
startPreICO(address),"transfer(address,uint256)"
startICO(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),startPreICO(address)
"mint(address,uint256)",startPreICO(address)
finishMinting(),startPreICO(address)
pause(),startPreICO(address)
startICO(address),startPreICO(address)
unpause(),startICO(address)
"mint(address,uint256)",startICO(address)
finishMinting(),startICO(address)
pause(),startICO(address)
startPreICO(address),startICO(address)
unpause(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
startPreICO(address),"increaseApproval(address,uint256)"
startICO(address),"increaseApproval(address,uint256)"
