Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)",unpause()
setLockPeriod(uint256),unpause()
finishMinting(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
setLockPeriod(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
unpause(),setLockPeriod(uint256)
"mint(address,uint256)",setLockPeriod(uint256)
finishMinting(),setLockPeriod(uint256)
pause(),setLockPeriod(uint256)
transferOwnership(address),setLockPeriod(uint256)
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
setLockPeriod(uint256),finishMinting()
pause(),finishMinting()
transferOwnership(address),finishMinting()
unpause(),pause()
"mint(address,uint256)",pause()
setLockPeriod(uint256),pause()
finishMinting(),pause()
transferOwnership(address),pause()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
setLockPeriod(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
