Source Function,Target Function
renounceOwnership(),unfreezeAccounts(address[])
"burn(address,uint256)",unfreezeAccounts(address[])
transferOwnership(address),unfreezeAccounts(address[])
"approve(address,uint256)","multiTransfer(address[],uint256[])"
unfreezeAccounts(address[]),"multiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256[])"
"lockAccounts(address[],uint256[])","multiTransfer(address[],uint256[])"
"burn(address,uint256)","multiTransfer(address[],uint256[])"
"multiTransfer(address[],uint256)","multiTransfer(address[],uint256[])"
freezeAccounts(address[]),"multiTransfer(address[],uint256[])"
unlockAccounts(address[]),"multiTransfer(address[],uint256[])"
"burn(address,uint256)",renounceOwnership()
transferOwnership(address),renounceOwnership()
renounceOwnership(),"lockAccounts(address[],uint256[])"
"burn(address,uint256)","lockAccounts(address[],uint256[])"
transferOwnership(address),"lockAccounts(address[],uint256[])"
"approve(address,uint256)","lockAccounts(address[],uint256[])"
unfreezeAccounts(address[]),"lockAccounts(address[],uint256[])"
"multiTransfer(address[],uint256[])","lockAccounts(address[],uint256[])"
"transferFrom(address,address,uint256)","lockAccounts(address[],uint256[])"
"multiTransfer(address[],uint256)","lockAccounts(address[],uint256[])"
freezeAccounts(address[]),"lockAccounts(address[],uint256[])"
unlockAccounts(address[]),"lockAccounts(address[],uint256[])"
renounceOwnership(),"burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
"approve(address,uint256)","multiTransfer(address[],uint256)"
unfreezeAccounts(address[]),"multiTransfer(address[],uint256)"
"multiTransfer(address[],uint256[])","multiTransfer(address[],uint256)"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256)"
"lockAccounts(address[],uint256[])","multiTransfer(address[],uint256)"
"burn(address,uint256)","multiTransfer(address[],uint256)"
freezeAccounts(address[]),"multiTransfer(address[],uint256)"
unlockAccounts(address[]),"multiTransfer(address[],uint256)"
renounceOwnership(),freezeAccounts(address[])
"burn(address,uint256)",freezeAccounts(address[])
transferOwnership(address),freezeAccounts(address[])
renounceOwnership(),unlockAccounts(address[])
"burn(address,uint256)",unlockAccounts(address[])
transferOwnership(address),unlockAccounts(address[])
renounceOwnership(),transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
