Source Function,Target Function
"createTulip(uint256,bytes32)","approve(address,uint256)"
unpause(),"approve(address,uint256)"
transferFinancial(address),"approve(address,uint256)"
transferOperations(address),"approve(address,uint256)"
pause(),"approve(address,uint256)"
setSaleAuction(address),"approve(address,uint256)"
setMetadataAddress(address),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"putOnAuction(uint256,uint256,uint256,uint256)","approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"createTulip(uint256,bytes32)","putOnAuction(uint256,uint256,uint256,uint256)"
unpause(),"putOnAuction(uint256,uint256,uint256,uint256)"
transferFinancial(address),"putOnAuction(uint256,uint256,uint256,uint256)"
transferOperations(address),"putOnAuction(uint256,uint256,uint256,uint256)"
pause(),"putOnAuction(uint256,uint256,uint256,uint256)"
setSaleAuction(address),"putOnAuction(uint256,uint256,uint256,uint256)"
setMetadataAddress(address),"putOnAuction(uint256,uint256,uint256,uint256)"
transferOwnership(address),"putOnAuction(uint256,uint256,uint256,uint256)"
"approve(address,uint256)","putOnAuction(uint256,uint256,uint256,uint256)"
"transferFrom(address,address,uint256)","putOnAuction(uint256,uint256,uint256,uint256)"
"transfer(address,uint256)","putOnAuction(uint256,uint256,uint256,uint256)"
"approve(address,uint256)","createTulip(uint256,bytes32)"
"putOnAuction(uint256,uint256,uint256,uint256)","createTulip(uint256,bytes32)"
"transferFrom(address,address,uint256)","createTulip(uint256,bytes32)"
"transfer(address,uint256)","createTulip(uint256,bytes32)"
"createTulip(uint256,bytes32)","transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
transferFinancial(address),"transferFrom(address,address,uint256)"
transferOperations(address),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
setSaleAuction(address),"transferFrom(address,address,uint256)"
setMetadataAddress(address),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"putOnAuction(uint256,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"createTulip(uint256,bytes32)",unpause()
transferFinancial(address),unpause()
transferOperations(address),unpause()
pause(),unpause()
setSaleAuction(address),unpause()
setMetadataAddress(address),unpause()
transferOwnership(address),unpause()
"createTulip(uint256,bytes32)",transferFinancial(address)
unpause(),transferFinancial(address)
transferOperations(address),transferFinancial(address)
pause(),transferFinancial(address)
setSaleAuction(address),transferFinancial(address)
setMetadataAddress(address),transferFinancial(address)
transferOwnership(address),transferFinancial(address)
"approve(address,uint256)",ownerOf(uint256)
"putOnAuction(uint256,uint256,uint256,uint256)",ownerOf(uint256)
"createTulip(uint256,bytes32)",ownerOf(uint256)
"transferFrom(address,address,uint256)",ownerOf(uint256)
"transfer(address,uint256)",ownerOf(uint256)
"createTulip(uint256,bytes32)",transferOperations(address)
unpause(),transferOperations(address)
transferFinancial(address),transferOperations(address)
pause(),transferOperations(address)
setSaleAuction(address),transferOperations(address)
setMetadataAddress(address),transferOperations(address)
transferOwnership(address),transferOperations(address)
"createTulip(uint256,bytes32)",pause()
unpause(),pause()
transferFinancial(address),pause()
transferOperations(address),pause()
setSaleAuction(address),pause()
setMetadataAddress(address),pause()
transferOwnership(address),pause()
"createTulip(uint256,bytes32)","transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
transferFinancial(address),"transfer(address,uint256)"
transferOperations(address),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
setSaleAuction(address),"transfer(address,uint256)"
setMetadataAddress(address),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"putOnAuction(uint256,uint256,uint256,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"createTulip(uint256,bytes32)",setSaleAuction(address)
unpause(),setSaleAuction(address)
transferFinancial(address),setSaleAuction(address)
transferOperations(address),setSaleAuction(address)
pause(),setSaleAuction(address)
setMetadataAddress(address),setSaleAuction(address)
transferOwnership(address),setSaleAuction(address)
"createTulip(uint256,bytes32)",transferOwnership(address)
unpause(),transferOwnership(address)
transferFinancial(address),transferOwnership(address)
transferOperations(address),transferOwnership(address)
pause(),transferOwnership(address)
setSaleAuction(address),transferOwnership(address)
setMetadataAddress(address),transferOwnership(address)
