Source Function,Target Function
unpause(),"burnTokens(address,uint256)"
pause(),"burnTokens(address,uint256)"
setFeeCalculator(address),"burnTokens(address,uint256)"
addAllocationPartTwo(uint256),"burnTokens(address,uint256)"
setHGT(address),"burnTokens(address,uint256)"
"addAllocationPartOne(uint256,uint256)","burnTokens(address,uint256)"
transferOwnership(address),"burnTokens(address,uint256)"
setMinter(address),"burnTokens(address,uint256)"
unpause(),"mintTokens(address,uint256)"
pause(),"mintTokens(address,uint256)"
setFeeCalculator(address),"mintTokens(address,uint256)"
addAllocationPartTwo(uint256),"mintTokens(address,uint256)"
setHGT(address),"mintTokens(address,uint256)"
"addAllocationPartOne(uint256,uint256)","mintTokens(address,uint256)"
transferOwnership(address),"mintTokens(address,uint256)"
setMinter(address),"mintTokens(address,uint256)"
