Source Function,Target Function
setSaleAgent(address),"addPack(uint256,uint256)"
pausePackSelling(),"addPack(uint256,uint256)"
resumeCustomBuy(),"addPack(uint256,uint256)"
resumeUsage(),"addPack(uint256,uint256)"
pauseUsage(),"addPack(uint256,uint256)"
unpausePackSelling(),"addPack(uint256,uint256)"
renounceOwnership(),"addPack(uint256,uint256)"
changeRate(uint256),"addPack(uint256,uint256)"
setAddressForPayment(address),"addPack(uint256,uint256)"
pauseCustomBuying(),"addPack(uint256,uint256)"
buyTokens(),"addPack(uint256,uint256)"
deletePack(uint256),"addPack(uint256,uint256)"
buyPack(uint256),"addPack(uint256,uint256)"
transferOwnership(address),"addPack(uint256,uint256)"
"approve(address,uint256)","addPack(uint256,uint256)"
"transferFrom(address,address,uint256)","addPack(uint256,uint256)"
"increaseAllowance(address,uint256)","addPack(uint256,uint256)"
"decreaseAllowance(address,uint256)","addPack(uint256,uint256)"
"addPack(uint256,uint256)","approve(address,uint256)"
setSaleAgent(address),"approve(address,uint256)"
pausePackSelling(),"approve(address,uint256)"
resumeCustomBuy(),"approve(address,uint256)"
resumeUsage(),"approve(address,uint256)"
pauseUsage(),"approve(address,uint256)"
unpausePackSelling(),"approve(address,uint256)"
renounceOwnership(),"approve(address,uint256)"
changeRate(uint256),"approve(address,uint256)"
setAddressForPayment(address),"approve(address,uint256)"
pauseCustomBuying(),"approve(address,uint256)"
buyTokens(),"approve(address,uint256)"
deletePack(uint256),"approve(address,uint256)"
buyPack(uint256),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"addPack(uint256,uint256)",setSaleAgent(address)
pausePackSelling(),setSaleAgent(address)
resumeCustomBuy(),setSaleAgent(address)
resumeUsage(),setSaleAgent(address)
pauseUsage(),setSaleAgent(address)
unpausePackSelling(),setSaleAgent(address)
renounceOwnership(),setSaleAgent(address)
changeRate(uint256),setSaleAgent(address)
setAddressForPayment(address),setSaleAgent(address)
pauseCustomBuying(),setSaleAgent(address)
buyTokens(),setSaleAgent(address)
deletePack(uint256),setSaleAgent(address)
buyPack(uint256),setSaleAgent(address)
transferOwnership(address),setSaleAgent(address)
"addPack(uint256,uint256)",pausePackSelling()
setSaleAgent(address),pausePackSelling()
resumeCustomBuy(),pausePackSelling()
resumeUsage(),pausePackSelling()
pauseUsage(),pausePackSelling()
unpausePackSelling(),pausePackSelling()
renounceOwnership(),pausePackSelling()
changeRate(uint256),pausePackSelling()
setAddressForPayment(address),pausePackSelling()
pauseCustomBuying(),pausePackSelling()
buyTokens(),pausePackSelling()
deletePack(uint256),pausePackSelling()
buyPack(uint256),pausePackSelling()
transferOwnership(address),pausePackSelling()
"addPack(uint256,uint256)",resumeCustomBuy()
setSaleAgent(address),resumeCustomBuy()
pausePackSelling(),resumeCustomBuy()
resumeUsage(),resumeCustomBuy()
pauseUsage(),resumeCustomBuy()
unpausePackSelling(),resumeCustomBuy()
renounceOwnership(),resumeCustomBuy()
changeRate(uint256),resumeCustomBuy()
setAddressForPayment(address),resumeCustomBuy()
pauseCustomBuying(),resumeCustomBuy()
buyTokens(),resumeCustomBuy()
deletePack(uint256),resumeCustomBuy()
buyPack(uint256),resumeCustomBuy()
transferOwnership(address),resumeCustomBuy()
"addPack(uint256,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
deletePack(uint256),"transferFrom(address,address,uint256)"
"addPack(uint256,uint256)","createTokenWithoutPayment(address,uint256)"
setSaleAgent(address),"createTokenWithoutPayment(address,uint256)"
pausePackSelling(),"createTokenWithoutPayment(address,uint256)"
