Source Function,Target Function
pause(),"approve(address,uint256)"
"burn(address,uint256)","approve(address,uint256)"
start(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
pause(),"airDeliverMulti(address[],uint256)"
"burn(address,uint256)","airDeliverMulti(address[],uint256)"
start(),"airDeliverMulti(address[],uint256)"
transferOwnership(address),"airDeliverMulti(address[],uint256)"
"approve(address,uint256)","airDeliverMulti(address[],uint256)"
"airDeliver(address,uint256)","airDeliverMulti(address[],uint256)"
"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)","airDeliverMulti(address[],uint256)"
"transferFrom(address,address,uint256)","airDeliverMulti(address[],uint256)"
"freezeDeliver(address,uint256,uint256,uint256,uint256)","airDeliverMulti(address[],uint256)"
"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)","airDeliverMulti(address[],uint256)"
"transfer(address,uint256)","airDeliverMulti(address[],uint256)"
"airDeliverStandalone(address[],uint256[])","airDeliverMulti(address[],uint256)"
addWhitelist(address[]),"airDeliverMulti(address[],uint256)"
pause(),"airDeliver(address,uint256)"
"burn(address,uint256)","airDeliver(address,uint256)"
start(),"airDeliver(address,uint256)"
transferOwnership(address),"airDeliver(address,uint256)"
"approve(address,uint256)","airDeliver(address,uint256)"
"airDeliverMulti(address[],uint256)","airDeliver(address,uint256)"
"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)","airDeliver(address,uint256)"
"transferFrom(address,address,uint256)","airDeliver(address,uint256)"
"freezeDeliver(address,uint256,uint256,uint256,uint256)","airDeliver(address,uint256)"
"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)","airDeliver(address,uint256)"
"transfer(address,uint256)","airDeliver(address,uint256)"
"airDeliverStandalone(address[],uint256[])","airDeliver(address,uint256)"
addWhitelist(address[]),"airDeliver(address,uint256)"
pause(),"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"burn(address,uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
start(),"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
transferOwnership(address),"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"approve(address,uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"airDeliverMulti(address[],uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"airDeliver(address,uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"transferFrom(address,address,uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"freezeDeliver(address,uint256,uint256,uint256,uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"transfer(address,uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"airDeliverStandalone(address[],uint256[])","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
addWhitelist(address[]),"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
pause(),"transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
start(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"airDeliverMulti(address[],uint256)","transferFrom(address,address,uint256)"
"airDeliver(address,uint256)","transferFrom(address,address,uint256)"
"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"freezeDeliver(address,uint256,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"airDeliverStandalone(address[],uint256[])","transferFrom(address,address,uint256)"
addWhitelist(address[]),"transferFrom(address,address,uint256)"
pause(),"freezeDeliver(address,uint256,uint256,uint256,uint256)"
"burn(address,uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
start(),"freezeDeliver(address,uint256,uint256,uint256,uint256)"
transferOwnership(address),"freezeDeliver(address,uint256,uint256,uint256,uint256)"
"approve(address,uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"airDeliverMulti(address[],uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"airDeliver(address,uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"transferFrom(address,address,uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"transfer(address,uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"airDeliverStandalone(address[],uint256[])","freezeDeliver(address,uint256,uint256,uint256,uint256)"
addWhitelist(address[]),"freezeDeliver(address,uint256,uint256,uint256,uint256)"
pause(),withdraw()
"burn(address,uint256)",withdraw()
start(),withdraw()
transferOwnership(address),withdraw()
pause(),"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"burn(address,uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
start(),"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
transferOwnership(address),"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"approve(address,uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"airDeliverMulti(address[],uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"airDeliver(address,uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
