Source Function,Target Function
changeRelease(uint256),removeFromWhiteList(address)
burn(uint256),removeFromWhiteList(address)
"burnFrom(address,uint256)",removeFromWhiteList(address)
transferOwnership(address),removeFromWhiteList(address)
burn(uint256),changeRelease(uint256)
"burnFrom(address,uint256)",changeRelease(uint256)
transferOwnership(address),changeRelease(uint256)
removeFromWhiteList(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
addToWhiteList(address),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
removeFromWhiteList(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
addToWhiteList(address),burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
changeRelease(uint256),addToWhiteList(address)
burn(uint256),addToWhiteList(address)
"burnFrom(address,uint256)",addToWhiteList(address)
transferOwnership(address),addToWhiteList(address)
removeFromWhiteList(address),"burnFrom(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
addToWhiteList(address),"burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
changeRelease(uint256),transferOwnership(address)
burn(uint256),transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
