Source Function,Target Function
burn(),"init(address,address,address,address)"
renounceOwnership(),"init(address,address,address,address)"
finishMinting(),"init(address,address,address,address)"
transferOwnership(address),"init(address,address,address,address)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
removeFromWhitelist(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addToWhitelist(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
removeFromWhitelist(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
addToWhitelist(address),"transfer(address,uint256)"
