Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
lockAddress(address),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
unlockAddress(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),lockAddress(address)
renounceOwnership(),lockAddress(address)
setGlobalTokenTransferLock(bool),lockAddress(address)
transferOwnership(address),lockAddress(address)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
lockAddress(address),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
unlockAddress(address),burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
burn(uint256),renounceOwnership()
setGlobalTokenTransferLock(bool),renounceOwnership()
transferOwnership(address),renounceOwnership()
burn(uint256),setGlobalTokenTransferLock(bool)
renounceOwnership(),setGlobalTokenTransferLock(bool)
transferOwnership(address),setGlobalTokenTransferLock(bool)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
lockAddress(address),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
unlockAddress(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
burn(uint256),unlockAddress(address)
renounceOwnership(),unlockAddress(address)
setGlobalTokenTransferLock(bool),unlockAddress(address)
transferOwnership(address),unlockAddress(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
setGlobalTokenTransferLock(bool),transferOwnership(address)
