Source Function,Target Function
setJypcBonus(uint256),"transferFrom(address,address,uint256)"
enableTokenTransfer(),"transferFrom(address,address,uint256)"
setFundWallet(address),"transferFrom(address,address,uint256)"
setTokenPrice(uint256),"transferFrom(address,address,uint256)"
setMinBuyEth(uint256),"transferFrom(address,address,uint256)"
disableTokenTransfer(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
setJpycContactAddress(address),"transferFrom(address,address,uint256)"
transferToken(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
setJypcBonus(uint256),"transfer(address,uint256)"
enableTokenTransfer(),"transfer(address,uint256)"
setFundWallet(address),"transfer(address,uint256)"
setTokenPrice(uint256),"transfer(address,uint256)"
setMinBuyEth(uint256),"transfer(address,uint256)"
disableTokenTransfer(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
setJpycContactAddress(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
transferToken(),"transfer(address,uint256)"
setJypcBonus(uint256),"approveAndCall(address,uint256,bytes)"
enableTokenTransfer(),"approveAndCall(address,uint256,bytes)"
setFundWallet(address),"approveAndCall(address,uint256,bytes)"
setTokenPrice(uint256),"approveAndCall(address,uint256,bytes)"
setMinBuyEth(uint256),"approveAndCall(address,uint256,bytes)"
disableTokenTransfer(),"approveAndCall(address,uint256,bytes)"
transferOwnership(address),"approveAndCall(address,uint256,bytes)"
setJpycContactAddress(address),"approveAndCall(address,uint256,bytes)"
"transferFrom(address,address,uint256)","approveAndCall(address,uint256,bytes)"
transferToken(),"approveAndCall(address,uint256,bytes)"
"transfer(address,uint256)","approveAndCall(address,uint256,bytes)"
