Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"lockBalance(uint256,uint256)","transferFrom(address,address,uint256)"
releaseLockedBalance(),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
changeFundsWallet(address),"transferFrom(address,address,uint256)"
"transferdata(address,uint256,bytes)","transferFrom(address,address,uint256)"
"transferMultiple(address[],uint256[],uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferMultiple(address[],uint256[],uint256)"
"lockBalance(uint256,uint256)","transferMultiple(address[],uint256[],uint256)"
"transferFrom(address,address,uint256)","transferMultiple(address[],uint256[],uint256)"
releaseLockedBalance(),"transferMultiple(address[],uint256[],uint256)"
"decreaseApproval(address,uint256)","transferMultiple(address[],uint256[],uint256)"
changeFundsWallet(address),"transferMultiple(address[],uint256[],uint256)"
"transferdata(address,uint256,bytes)","transferMultiple(address[],uint256[],uint256)"
"transfer(address,uint256)","transferMultiple(address[],uint256[],uint256)"
"increaseApproval(address,uint256)","transferMultiple(address[],uint256[],uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"lockBalance(uint256,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
releaseLockedBalance(),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
changeFundsWallet(address),"transfer(address,uint256)"
"transferdata(address,uint256,bytes)","transfer(address,uint256)"
"transferMultiple(address[],uint256[],uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
