Source Function,Target Function
setSoldTokens(uint256),lockTransfer(bool)
"approve(address,uint256)","transferFrom(address,address,uint256)"
"acceptTokens(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
lockTransfer(bool),"acceptTokens(address,uint256)"
setSoldTokens(uint256),"acceptTokens(address,uint256)"
"approve(address,uint256)","acceptTokens(address,uint256)"
"transferFrom(address,address,uint256)","acceptTokens(address,uint256)"
"decreaseApproval(address,uint256)","acceptTokens(address,uint256)"
"transfer(address,uint256)","acceptTokens(address,uint256)"
"increaseApproval(address,uint256)","acceptTokens(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"acceptTokens(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
lockTransfer(bool),setSoldTokens(uint256)
