Source Function,Target Function
"transferFrom(address,address,uint256)","approve(address,uint256)"
"increaseAllowance(address,uint256)","approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
unfreeze(address),"approve(address,uint256)"
"burnFrom(address,uint256)","approve(address,uint256)"
freeze(address),"approve(address,uint256)"
addMinter(address),"approve(address,uint256)"
renounceMinter(),"approve(address,uint256)"
"decreaseAllowance(address,uint256)","approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
unfreeze(address),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
freeze(address),"transferFrom(address,address,uint256)"
addMinter(address),"transferFrom(address,address,uint256)"
renounceMinter(),"transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",unfreeze(address)
"transferFrom(address,address,uint256)",unfreeze(address)
"increaseAllowance(address,uint256)",unfreeze(address)
"mint(address,uint256)",unfreeze(address)
"burnFrom(address,uint256)",unfreeze(address)
freeze(address),unfreeze(address)
addMinter(address),unfreeze(address)
renounceMinter(),unfreeze(address)
"decreaseAllowance(address,uint256)",unfreeze(address)
"approve(address,uint256)","feedTransfer(address,address,uint256)"
"transferFrom(address,address,uint256)","feedTransfer(address,address,uint256)"
"increaseAllowance(address,uint256)","feedTransfer(address,address,uint256)"
"mint(address,uint256)","feedTransfer(address,address,uint256)"
unfreeze(address),"feedTransfer(address,address,uint256)"
"burnFrom(address,uint256)","feedTransfer(address,address,uint256)"
freeze(address),"feedTransfer(address,address,uint256)"
addMinter(address),"feedTransfer(address,address,uint256)"
renounceMinter(),"feedTransfer(address,address,uint256)"
"decreaseAllowance(address,uint256)","feedTransfer(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"increaseAllowance(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
unfreeze(address),"transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
freeze(address),"transfer(address,uint256)"
addMinter(address),"transfer(address,uint256)"
renounceMinter(),"transfer(address,uint256)"
"decreaseAllowance(address,uint256)","transfer(address,uint256)"
