Source Function,Target Function
"transferFrom(address,address,uint256)","originTransfer(address,uint256)"
"decreaseApproval(address,uint256)","originTransfer(address,uint256)"
"setAuthorized(address,bool)","originTransfer(address,uint256)"
"burnFrom(address,uint256)","originTransfer(address,uint256)"
"increaseApproval(address,uint256)","originTransfer(address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"setAuthorized(address,bool)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transferFrom(address,address,uint256)",originBurn(uint256)
"decreaseApproval(address,uint256)",originBurn(uint256)
"setAuthorized(address,bool)",originBurn(uint256)
"burnFrom(address,uint256)",originBurn(uint256)
"increaseApproval(address,uint256)",originBurn(uint256)
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
"setAuthorized(address,bool)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
