Source Function,Target Function
unpause(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
setContractHoldBalance(uint256),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"delegatedTransfer(bytes,address,uint256,uint256,uint256)"
pause(),"delegatedTransfer(bytes,address,uint256,uint256,uint256)"
setContractHoldBalance(uint256),"delegatedTransfer(bytes,address,uint256,uint256,uint256)"
transferOwnership(address),"delegatedTransfer(bytes,address,uint256,uint256,uint256)"
unpause(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
setContractHoldBalance(uint256),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"delegatedTransfer(bytes,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
unregister(address),"transferFrom(address,address,uint256)"
register(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unpause(),unregister(address)
pause(),unregister(address)
setContractHoldBalance(uint256),unregister(address)
transferOwnership(address),unregister(address)
pause(),unpause()
setContractHoldBalance(uint256),unpause()
transferOwnership(address),unpause()
unpause(),register(address)
pause(),register(address)
setContractHoldBalance(uint256),register(address)
transferOwnership(address),register(address)
unpause(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
setContractHoldBalance(uint256),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),pause()
setContractHoldBalance(uint256),pause()
transferOwnership(address),pause()
unpause(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
setContractHoldBalance(uint256),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
unpause(),setContractHoldBalance(uint256)
pause(),setContractHoldBalance(uint256)
transferOwnership(address),setContractHoldBalance(uint256)
unpause(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
setContractHoldBalance(uint256),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),transferOwnership(address)
pause(),transferOwnership(address)
setContractHoldBalance(uint256),transferOwnership(address)
