Source Function,Target Function
"approve(address,uint256)","lockupAccounts(address[],uint256[])"
"transferFrom(address,address,uint256)","lockupAccounts(address[],uint256[])"
"mint(address,uint256)","lockupAccounts(address[],uint256[])"
"distributeAirdrop(address[],uint256)","lockupAccounts(address[],uint256[])"
"burn(address,uint256)","lockupAccounts(address[],uint256[])"
"freezeAccounts(address[],bool)","lockupAccounts(address[],uint256[])"
"distributeAirdrop(address[],uint256[])","lockupAccounts(address[],uint256[])"
"collectTokens(address[],uint256[])","lockupAccounts(address[],uint256[])"
"transfer(address,uint256,bytes,string)","lockupAccounts(address[],uint256[])"
"approve(address,uint256)","distributeAirdrop(address[],uint256)"
"transferFrom(address,address,uint256)","distributeAirdrop(address[],uint256)"
"mint(address,uint256)","distributeAirdrop(address[],uint256)"
"lockupAccounts(address[],uint256[])","distributeAirdrop(address[],uint256)"
"burn(address,uint256)","distributeAirdrop(address[],uint256)"
"freezeAccounts(address[],bool)","distributeAirdrop(address[],uint256)"
"distributeAirdrop(address[],uint256[])","distributeAirdrop(address[],uint256)"
"collectTokens(address[],uint256[])","distributeAirdrop(address[],uint256)"
"transfer(address,uint256,bytes,string)","distributeAirdrop(address[],uint256)"
"approve(address,uint256)","distributeAirdrop(address[],uint256[])"
"transferFrom(address,address,uint256)","distributeAirdrop(address[],uint256[])"
"mint(address,uint256)","distributeAirdrop(address[],uint256[])"
"lockupAccounts(address[],uint256[])","distributeAirdrop(address[],uint256[])"
"distributeAirdrop(address[],uint256)","distributeAirdrop(address[],uint256[])"
"burn(address,uint256)","distributeAirdrop(address[],uint256[])"
"freezeAccounts(address[],bool)","distributeAirdrop(address[],uint256[])"
"collectTokens(address[],uint256[])","distributeAirdrop(address[],uint256[])"
"transfer(address,uint256,bytes,string)","distributeAirdrop(address[],uint256[])"
"approve(address,uint256)","collectTokens(address[],uint256[])"
"transferFrom(address,address,uint256)","collectTokens(address[],uint256[])"
"mint(address,uint256)","collectTokens(address[],uint256[])"
"lockupAccounts(address[],uint256[])","collectTokens(address[],uint256[])"
"distributeAirdrop(address[],uint256)","collectTokens(address[],uint256[])"
"burn(address,uint256)","collectTokens(address[],uint256[])"
"freezeAccounts(address[],bool)","collectTokens(address[],uint256[])"
"distributeAirdrop(address[],uint256[])","collectTokens(address[],uint256[])"
"transfer(address,uint256,bytes,string)","collectTokens(address[],uint256[])"
"approve(address,uint256)","transfer(address,uint256,bytes,string)"
"transferFrom(address,address,uint256)","transfer(address,uint256,bytes,string)"
"mint(address,uint256)","transfer(address,uint256,bytes,string)"
"lockupAccounts(address[],uint256[])","transfer(address,uint256,bytes,string)"
"distributeAirdrop(address[],uint256)","transfer(address,uint256,bytes,string)"
"burn(address,uint256)","transfer(address,uint256,bytes,string)"
"freezeAccounts(address[],bool)","transfer(address,uint256,bytes,string)"
"distributeAirdrop(address[],uint256[])","transfer(address,uint256,bytes,string)"
"collectTokens(address[],uint256[])","transfer(address,uint256,bytes,string)"
