Source Function,Target Function
"setSystemContracts(address,address)",getLoans(uint256)
"addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)",getLoans(uint256)
newEthBackedLoan(uint32),getLoans(uint256)
"revokePermission(address,bytes32)","setLoanProductActiveState(uint32,bool)"
"revokeMultiplePermissions(address,bytes32[])","setLoanProductActiveState(uint32,bool)"
"grantMultiplePermissions(address,bytes32[])","setLoanProductActiveState(uint32,bool)"
newEthBackedLoan(uint32),"setLoanProductActiveState(uint32,bool)"
"grantPermission(address,bytes32)","setLoanProductActiveState(uint32,bool)"
"setSystemContracts(address,address)",getLoanTuple(uint256)
"addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)",getLoanTuple(uint256)
newEthBackedLoan(uint32),getLoanTuple(uint256)
"revokePermission(address,bytes32)","setSystemContracts(address,address)"
"revokeMultiplePermissions(address,bytes32[])","setSystemContracts(address,address)"
"grantMultiplePermissions(address,bytes32[])","setSystemContracts(address,address)"
newEthBackedLoan(uint32),"setSystemContracts(address,address)"
"grantPermission(address,bytes32)","setSystemContracts(address,address)"
"setSystemContracts(address,address)",collect(uint256[])
"addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)",collect(uint256[])
newEthBackedLoan(uint32),collect(uint256[])
"setLoanProductActiveState(uint32,bool)",collect(uint256[])
"transferNotification(address,uint256,uint256)",collect(uint256[])
"revokeMultiplePermissions(address,bytes32[])","revokePermission(address,bytes32)"
"grantMultiplePermissions(address,bytes32[])","revokePermission(address,bytes32)"
newEthBackedLoan(uint32),"revokePermission(address,bytes32)"
"grantPermission(address,bytes32)","revokePermission(address,bytes32)"
"setSystemContracts(address,address)","getLoansForAddress(address,uint256)"
"addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)","getLoansForAddress(address,uint256)"
newEthBackedLoan(uint32),"getLoansForAddress(address,uint256)"
"setSystemContracts(address,address)","transferNotification(address,uint256,uint256)"
"addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)","transferNotification(address,uint256,uint256)"
newEthBackedLoan(uint32),"transferNotification(address,uint256,uint256)"
"setLoanProductActiveState(uint32,bool)","transferNotification(address,uint256,uint256)"
collect(uint256[]),"transferNotification(address,uint256,uint256)"
"revokePermission(address,bytes32)","revokeMultiplePermissions(address,bytes32[])"
"grantMultiplePermissions(address,bytes32[])","revokeMultiplePermissions(address,bytes32[])"
newEthBackedLoan(uint32),"revokeMultiplePermissions(address,bytes32[])"
"grantPermission(address,bytes32)","revokeMultiplePermissions(address,bytes32[])"
"revokePermission(address,bytes32)","grantMultiplePermissions(address,bytes32[])"
"revokeMultiplePermissions(address,bytes32[])","grantMultiplePermissions(address,bytes32[])"
newEthBackedLoan(uint32),"grantMultiplePermissions(address,bytes32[])"
"grantPermission(address,bytes32)","grantMultiplePermissions(address,bytes32[])"
"revokePermission(address,bytes32)","addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)"
"revokeMultiplePermissions(address,bytes32[])","addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)"
"grantMultiplePermissions(address,bytes32[])","addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)"
newEthBackedLoan(uint32),"addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)"
"grantPermission(address,bytes32)","addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)"
"setLoanProductActiveState(uint32,bool)","addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)"
collect(uint256[]),"addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)"
"transferNotification(address,uint256,uint256)","addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)"
"setLoanProductActiveState(uint32,bool)",newEthBackedLoan(uint32)
collect(uint256[]),newEthBackedLoan(uint32)
"transferNotification(address,uint256,uint256)",newEthBackedLoan(uint32)
"addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)",newEthBackedLoan(uint32)
"revokePermission(address,bytes32)",newEthBackedLoan(uint32)
"revokeMultiplePermissions(address,bytes32[])",newEthBackedLoan(uint32)
"grantMultiplePermissions(address,bytes32[])",newEthBackedLoan(uint32)
"grantPermission(address,bytes32)",newEthBackedLoan(uint32)
"setLoanProductActiveState(uint32,bool)",getProducts(uint256)
collect(uint256[]),getProducts(uint256)
"transferNotification(address,uint256,uint256)",getProducts(uint256)
"addLoanProduct(uint32,uint32,uint32,uint256,uint32,bool)",getProducts(uint256)
newEthBackedLoan(uint32),getProducts(uint256)
"revokePermission(address,bytes32)","grantPermission(address,bytes32)"
"revokeMultiplePermissions(address,bytes32[])","grantPermission(address,bytes32)"
"grantMultiplePermissions(address,bytes32[])","grantPermission(address,bytes32)"
newEthBackedLoan(uint32),"grantPermission(address,bytes32)"
