Source Function,Target Function
"approve(address,uint256)",releaseCapByAmount(uint256)
"transferFrom(address,address,uint256)",releaseCapByAmount(uint256)
"distributeTokenByAmount(address,uint256)",releaseCapByAmount(uint256)
"transfer(address,uint256)",releaseCapByAmount(uint256)
"approveAndCall(address,uint256,bytes)",releaseCapByAmount(uint256)
setReserveCap(uint256),acceptOwnership()
"distributeTokenByAmount(address,uint256)",acceptOwnership()
releaseCapByAmount(uint256),acceptOwnership()
setReserveCapPercentage(uint256),acceptOwnership()
transferOwnership(address),acceptOwnership()
