Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)",withdraw()
burn(uint256),withdraw()
finishMinting(),withdraw()
transferOwnership(address),withdraw()
burn(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)",killContract(uint256)
burn(uint256),killContract(uint256)
finishMinting(),killContract(uint256)
transferOwnership(address),killContract(uint256)
"mint(address,uint256)",withdrawSome(uint256)
burn(uint256),withdrawSome(uint256)
finishMinting(),withdrawSome(uint256)
transferOwnership(address),withdrawSome(uint256)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
