Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"__callback(bytes32,string)","transferFrom(address,address,uint256)"
"lock(address,uint256)","transferFrom(address,address,uint256)"
"__callback(bytes32,string,bytes)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","lock(address,uint256)"
"transferFrom(address,address,uint256)","lock(address,uint256)"
"__callback(bytes32,string)","lock(address,uint256)"
"__callback(bytes32,string,bytes)","lock(address,uint256)"
burn(uint256),"lock(address,uint256)"
"decreaseApproval(address,uint256)","lock(address,uint256)"
"transfer(address,uint256)","lock(address,uint256)"
"increaseApproval(address,uint256)","lock(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"__callback(bytes32,string)",burn(uint256)
"lock(address,uint256)",burn(uint256)
"__callback(bytes32,string,bytes)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"__callback(bytes32,string)","transfer(address,uint256)"
"lock(address,uint256)","transfer(address,uint256)"
"__callback(bytes32,string,bytes)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
