Source Function,Target Function
burn(uint256),"approve(address,uint256)"
activeMode(),"approve(address,uint256)"
resetMode(),"approve(address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
activeMode(),"transferFrom(address,address,uint256)"
resetMode(),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
unfreeze(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
freeze(uint256),"transferFrom(address,address,uint256)"
activeMode(),burn(uint256)
resetMode(),burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
unfreeze(uint256),burn(uint256)
"transfer(address,uint256)",burn(uint256)
freeze(uint256),burn(uint256)
burn(uint256),unfreeze(uint256)
activeMode(),unfreeze(uint256)
resetMode(),unfreeze(uint256)
"approve(address,uint256)",unfreeze(uint256)
"transferFrom(address,address,uint256)",unfreeze(uint256)
"transfer(address,uint256)",unfreeze(uint256)
freeze(uint256),unfreeze(uint256)
burn(uint256),"transfer(address,uint256)"
activeMode(),"transfer(address,uint256)"
resetMode(),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
unfreeze(uint256),"transfer(address,uint256)"
freeze(uint256),"transfer(address,uint256)"
burn(uint256),freeze(uint256)
activeMode(),freeze(uint256)
resetMode(),freeze(uint256)
"approve(address,uint256)",freeze(uint256)
"transferFrom(address,address,uint256)",freeze(uint256)
unfreeze(uint256),freeze(uint256)
"transfer(address,uint256)",freeze(uint256)
