Source Function,Target Function
commitUpgrade(),totalSupply()
claimContractOwnership(),totalSupply()
purgeUpgrade(),totalSupply()
changeContractOwnership(address),totalSupply()
"init(address,string,string)",totalSupply()
proposeUpgrade(address),totalSupply()
commitUpgrade(),decimals()
claimContractOwnership(),decimals()
purgeUpgrade(),decimals()
changeContractOwnership(address),decimals()
"init(address,string,string)",decimals()
proposeUpgrade(address),decimals()
commitUpgrade(),purgeUpgrade()
claimContractOwnership(),purgeUpgrade()
changeContractOwnership(address),purgeUpgrade()
"init(address,string,string)",purgeUpgrade()
proposeUpgrade(address),purgeUpgrade()
commitUpgrade(),balanceOf(address)
claimContractOwnership(),balanceOf(address)
purgeUpgrade(),balanceOf(address)
changeContractOwnership(address),balanceOf(address)
"init(address,string,string)",balanceOf(address)
proposeUpgrade(address),balanceOf(address)
commitUpgrade(),"__approve(address,uint256,address)"
claimContractOwnership(),"__approve(address,uint256,address)"
purgeUpgrade(),"__approve(address,uint256,address)"
changeContractOwnership(address),"__approve(address,uint256,address)"
"init(address,string,string)","__approve(address,uint256,address)"
proposeUpgrade(address),"__approve(address,uint256,address)"
commitUpgrade(),proposeUpgrade(address)
claimContractOwnership(),proposeUpgrade(address)
purgeUpgrade(),proposeUpgrade(address)
changeContractOwnership(address),proposeUpgrade(address)
"init(address,string,string)",proposeUpgrade(address)
commitUpgrade(),"allowance(address,address)"
claimContractOwnership(),"allowance(address,address)"
purgeUpgrade(),"allowance(address,address)"
changeContractOwnership(address),"allowance(address,address)"
"init(address,string,string)","allowance(address,address)"
proposeUpgrade(address),"allowance(address,address)"
