Source Function,Target Function
unpause(),whitelistUserForTransfers(address)
"mint(address,uint256)",whitelistUserForTransfers(address)
finishMinting(),whitelistUserForTransfers(address)
pause(),whitelistUserForTransfers(address)
setWhitelistedOnly(bool),whitelistUserForTransfers(address)
transferOwnership(address),whitelistUserForTransfers(address)
unpause(),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
setWhitelistedOnly(bool),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferPreSigned(bytes,address,uint256,uint256,uint256)"
"mint(address,uint256)","transferPreSigned(bytes,address,uint256,uint256,uint256)"
finishMinting(),"transferPreSigned(bytes,address,uint256,uint256,uint256)"
pause(),"transferPreSigned(bytes,address,uint256,uint256,uint256)"
setWhitelistedOnly(bool),"transferPreSigned(bytes,address,uint256,uint256,uint256)"
transferOwnership(address),"transferPreSigned(bytes,address,uint256,uint256,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
setWhitelistedOnly(bool),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
whitelistUserForTransfers(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transferPreSigned(bytes,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
blacklistUserForTransfers(address),"transferFrom(address,address,uint256)"
"approvePreSigned(bytes,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"transferFromPreSigned(bytes,address,address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unpause(),blacklistUserForTransfers(address)
"mint(address,uint256)",blacklistUserForTransfers(address)
finishMinting(),blacklistUserForTransfers(address)
pause(),blacklistUserForTransfers(address)
setWhitelistedOnly(bool),blacklistUserForTransfers(address)
transferOwnership(address),blacklistUserForTransfers(address)
"mint(address,uint256)",unpause()
finishMinting(),unpause()
pause(),unpause()
setWhitelistedOnly(bool),unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
setWhitelistedOnly(bool),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
unpause(),"approvePreSigned(bytes,address,uint256,uint256,uint256)"
"mint(address,uint256)","approvePreSigned(bytes,address,uint256,uint256,uint256)"
finishMinting(),"approvePreSigned(bytes,address,uint256,uint256,uint256)"
pause(),"approvePreSigned(bytes,address,uint256,uint256,uint256)"
setWhitelistedOnly(bool),"approvePreSigned(bytes,address,uint256,uint256,uint256)"
transferOwnership(address),"approvePreSigned(bytes,address,uint256,uint256,uint256)"
unpause(),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
setWhitelistedOnly(bool),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
pause(),finishMinting()
setWhitelistedOnly(bool),finishMinting()
transferOwnership(address),finishMinting()
unpause(),pause()
"mint(address,uint256)",pause()
finishMinting(),pause()
setWhitelistedOnly(bool),pause()
transferOwnership(address),pause()
unpause(),setWhitelistedOnly(bool)
"mint(address,uint256)",setWhitelistedOnly(bool)
finishMinting(),setWhitelistedOnly(bool)
pause(),setWhitelistedOnly(bool)
transferOwnership(address),setWhitelistedOnly(bool)
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
setWhitelistedOnly(bool),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
whitelistUserForTransfers(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferPreSigned(bytes,address,uint256,uint256,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
blacklistUserForTransfers(address),"transfer(address,uint256)"
"approvePreSigned(bytes,address,uint256,uint256,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"decreaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","transfer(address,uint256)"
"increaseApprovalPreSigned(bytes,address,uint256,uint256,uint256)","transfer(address,uint256)"
"transferFromPreSigned(bytes,address,address,uint256,uint256,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
setWhitelistedOnly(bool),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
setWhitelistedOnly(bool),transferOwnership(address)
