Source Function,Target Function
transferOwnership(address),"mintToken(address,uint256)"
"setPrices(uint256,uint256)","mintToken(address,uint256)"
"approve(address,uint256)",buy()
"transferFrom(address,address,uint256)",buy()
"mintToken(address,uint256)",buy()
"transfer(address,uint256)",buy()
sell(uint256),buy()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mintToken(address,uint256)","transfer(address,uint256)"
buy(),"transfer(address,uint256)"
sell(uint256),"transfer(address,uint256)"
"approve(address,uint256)",sell(uint256)
"transferFrom(address,address,uint256)",sell(uint256)
"mintToken(address,uint256)",sell(uint256)
buy(),sell(uint256)
"transfer(address,uint256)",sell(uint256)
"mintToken(address,uint256)",transferOwnership(address)
"setPrices(uint256,uint256)",transferOwnership(address)
"mintToken(address,uint256)","setPrices(uint256,uint256)"
transferOwnership(address),"setPrices(uint256,uint256)"
