Source Function,Target Function
"approve(address,uint256)","transferAndCall(address,uint256,bytes)"
"transferFrom(address,address,uint256)","transferAndCall(address,uint256,bytes)"
"mint(address,uint256)","transferAndCall(address,uint256,bytes)"
burn(uint256),"transferAndCall(address,uint256,bytes)"
"decreaseApproval(address,uint256)","transferAndCall(address,uint256,bytes)"
"transfer(address,uint256)","transferAndCall(address,uint256,bytes)"
"move(address,address,uint256)","transferAndCall(address,uint256,bytes)"
"increaseApproval(address,uint256)","transferAndCall(address,uint256,bytes)"
burn(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)","move(address,address,uint256)"
burn(uint256),"move(address,address,uint256)"
finishMinting(),"move(address,address,uint256)"
transferOwnership(address),"move(address,address,uint256)"
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
