Source Function,Target Function
release(),"approve(address,uint256)"
lock_by_manager(),"approve(address,uint256)"
release_by_manager(),"approve(address,uint256)"
lock(),"approve(address,uint256)"
release(),"transferFrom(address,address,uint256)"
lock_by_manager(),"transferFrom(address,address,uint256)"
release_by_manager(),"transferFrom(address,address,uint256)"
lock(),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
lock_by_manager(),release()
release_by_manager(),release()
lock(),release()
release(),lock_by_manager()
release_by_manager(),lock_by_manager()
lock(),lock_by_manager()
release(),"transfer(address,uint256)"
lock_by_manager(),"transfer(address,uint256)"
release_by_manager(),"transfer(address,uint256)"
lock(),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
release(),release_by_manager()
lock_by_manager(),release_by_manager()
lock(),release_by_manager()
release(),"allowance(address,address)"
lock_by_manager(),"allowance(address,address)"
release_by_manager(),"allowance(address,address)"
lock(),"allowance(address,address)"
release(),lock()
lock_by_manager(),lock()
release_by_manager(),lock()
