Source Function,Target Function
removeOwner(address),"setSale(address,bool)"
burn(uint256),"setSale(address,bool)"
addOwner(address),"setSale(address,bool)"
changeRequirement(uint256),"setSale(address,bool)"
setKYCProvider(address),"setSale(address,bool)"
disablePrivileged(),"setSale(address,bool)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"setSale(address,bool)","transferFrom(address,address,uint256)"
removeOwner(address),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"frozenTransfer(address,uint256,uint256,bool)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addOwner(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
revoke(bytes32),"transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"frozenTransferFrom(address,address,uint256,uint256,bool)","transferFrom(address,address,uint256)"
"changeOwner(address,address)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"setSale(address,bool)",burn(uint256)
removeOwner(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"frozenTransfer(address,uint256,uint256,bool)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
addOwner(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
revoke(bytes32),burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"frozenTransferFrom(address,address,uint256,uint256,bool)",burn(uint256)
"changeOwner(address,address)",burn(uint256)
removeOwner(address),"frozenTransfer(address,uint256,uint256,bool)"
burn(uint256),"frozenTransfer(address,uint256,uint256,bool)"
addOwner(address),"frozenTransfer(address,uint256,uint256,bool)"
changeRequirement(uint256),"frozenTransfer(address,uint256,uint256,bool)"
setKYCProvider(address),"frozenTransfer(address,uint256,uint256,bool)"
disablePrivileged(),"frozenTransfer(address,uint256,uint256,bool)"
"approve(address,uint256)","frozenTransfer(address,uint256,uint256,bool)"
"setSale(address,bool)","frozenTransfer(address,uint256,uint256,bool)"
"transferFrom(address,address,uint256)","frozenTransfer(address,uint256,uint256,bool)"
"decreaseApproval(address,uint256)","frozenTransfer(address,uint256,uint256,bool)"
"transfer(address,uint256)","frozenTransfer(address,uint256,uint256,bool)"
