Source Function,Target Function
"transferTokenFrom(address,address,uint256)","transfer(address,uint256)"
"createPromoCollectible(uint256,address,uint256)","transfer(address,uint256)"
takeOwnership(uint256),"transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
unlockToken(uint256),"transfer(address,uint256)"
purchase(uint256),"transfer(address,uint256)"
"approveToken(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferToken(address,uint256)","transfer(address,uint256)"
"upgradeMining(uint256,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)","transfer(address,uint256)"
"changeTokenPrice(uint256,uint256)","transfer(address,uint256)"
"createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])","transfer(address,uint256)"
"createMineForToken(uint256,uint256,uint256,uint256)","transfer(address,uint256)"
"transfer(address,uint256)","createPromoCollectible(uint256,address,uint256)"
"transferTokenFrom(address,address,uint256)","createPromoCollectible(uint256,address,uint256)"
takeOwnership(uint256),"createPromoCollectible(uint256,address,uint256)"
"approveAndCall(address,uint256,bytes)","createPromoCollectible(uint256,address,uint256)"
unlockToken(uint256),"createPromoCollectible(uint256,address,uint256)"
purchase(uint256),"createPromoCollectible(uint256,address,uint256)"
"approveToken(address,uint256)","createPromoCollectible(uint256,address,uint256)"
"approve(address,uint256)","createPromoCollectible(uint256,address,uint256)"
"transferToken(address,uint256)","createPromoCollectible(uint256,address,uint256)"
"upgradeMining(uint256,uint256)","createPromoCollectible(uint256,address,uint256)"
"transferFrom(address,address,uint256)","createPromoCollectible(uint256,address,uint256)"
"createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)","createPromoCollectible(uint256,address,uint256)"
"changeTokenPrice(uint256,uint256)","createPromoCollectible(uint256,address,uint256)"
"createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])","createPromoCollectible(uint256,address,uint256)"
"createMineForToken(uint256,uint256,uint256,uint256)","createPromoCollectible(uint256,address,uint256)"
"transfer(address,uint256)",purchase(uint256)
"transferTokenFrom(address,address,uint256)",purchase(uint256)
"createPromoCollectible(uint256,address,uint256)",purchase(uint256)
takeOwnership(uint256),purchase(uint256)
"approveAndCall(address,uint256,bytes)",purchase(uint256)
unlockToken(uint256),purchase(uint256)
"approveToken(address,uint256)",purchase(uint256)
"approve(address,uint256)",purchase(uint256)
"transferToken(address,uint256)",purchase(uint256)
"upgradeMining(uint256,uint256)",purchase(uint256)
"transferFrom(address,address,uint256)",purchase(uint256)
"createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)",purchase(uint256)
"changeTokenPrice(uint256,uint256)",purchase(uint256)
"createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])",purchase(uint256)
"createMineForToken(uint256,uint256,uint256,uint256)",purchase(uint256)
"transfer(address,uint256)","createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
"transferTokenFrom(address,address,uint256)","createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
"createPromoCollectible(uint256,address,uint256)","createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
takeOwnership(uint256),"createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
"approveAndCall(address,uint256,bytes)","createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
unlockToken(uint256),"createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
purchase(uint256),"createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
"approveToken(address,uint256)","createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
"approve(address,uint256)","createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
"transferToken(address,uint256)","createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
"upgradeMining(uint256,uint256)","createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
"transferFrom(address,address,uint256)","createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
"changeTokenPrice(uint256,uint256)","createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
"createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])","createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
"createMineForToken(uint256,uint256,uint256,uint256)","createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)"
"transfer(address,uint256)","changeTokenPrice(uint256,uint256)"
"transferTokenFrom(address,address,uint256)","changeTokenPrice(uint256,uint256)"
"createPromoCollectible(uint256,address,uint256)","changeTokenPrice(uint256,uint256)"
takeOwnership(uint256),"changeTokenPrice(uint256,uint256)"
"approveAndCall(address,uint256,bytes)","changeTokenPrice(uint256,uint256)"
unlockToken(uint256),"changeTokenPrice(uint256,uint256)"
purchase(uint256),"changeTokenPrice(uint256,uint256)"
"approveToken(address,uint256)","changeTokenPrice(uint256,uint256)"
"approve(address,uint256)","changeTokenPrice(uint256,uint256)"
"transferToken(address,uint256)","changeTokenPrice(uint256,uint256)"
"upgradeMining(uint256,uint256)","changeTokenPrice(uint256,uint256)"
"transferFrom(address,address,uint256)","changeTokenPrice(uint256,uint256)"
"createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)","changeTokenPrice(uint256,uint256)"
"createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])","changeTokenPrice(uint256,uint256)"
"createMineForToken(uint256,uint256,uint256,uint256)","changeTokenPrice(uint256,uint256)"
"transfer(address,uint256)",payoutMining(uint256)
"transferTokenFrom(address,address,uint256)",payoutMining(uint256)
"createPromoCollectible(uint256,address,uint256)",payoutMining(uint256)
takeOwnership(uint256),payoutMining(uint256)
"approveAndCall(address,uint256,bytes)",payoutMining(uint256)
unlockToken(uint256),payoutMining(uint256)
purchase(uint256),payoutMining(uint256)
"approveToken(address,uint256)",payoutMining(uint256)
"approve(address,uint256)",payoutMining(uint256)
"transferToken(address,uint256)",payoutMining(uint256)
"upgradeMining(uint256,uint256)",payoutMining(uint256)
"transferFrom(address,address,uint256)",payoutMining(uint256)
"createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)",payoutMining(uint256)
"changeTokenPrice(uint256,uint256)",payoutMining(uint256)
"createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])",payoutMining(uint256)
"createMineForToken(uint256,uint256,uint256,uint256)",payoutMining(uint256)
"transfer(address,uint256)","createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])"
"transferTokenFrom(address,address,uint256)","createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])"
"createPromoCollectible(uint256,address,uint256)","createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])"
takeOwnership(uint256),"createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])"
"approveAndCall(address,uint256,bytes)","createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])"
unlockToken(uint256),"createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])"
purchase(uint256),"createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])"
"approveToken(address,uint256)","createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])"
"approve(address,uint256)","createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])"
"transferToken(address,uint256)","createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])"
"upgradeMining(uint256,uint256)","createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])"
"transferFrom(address,address,uint256)","createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])"
"createPromoCollectibleWithMining(uint256,address,uint256,uint256,uint256,uint256)","createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])"
"changeTokenPrice(uint256,uint256)","createPromoCollectiblesWithMining(uint256[],address[],uint256[],uint256[],uint256[],uint256[])"
