Source Function,Target Function
"approve(address,uint256)","multiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256[])"
changeAdmin(address),"multiTransfer(address[],uint256[])"
"addRule(address,uint8,uint256[],uint8[])","multiTransfer(address[],uint256[])"
"addTimeT(address,uint256)","multiTransfer(address[],uint256[])"
"freeze(address,bool)","multiTransfer(address[],uint256[])"
"multiFreeze(address[],bool[])","multiTransfer(address[],uint256[])"
"freezeWithTimestamp(address,uint256)","multiTransfer(address[],uint256[])"
"multiFreezeWithTimestamp(address[],uint256[])","multiTransfer(address[],uint256[])"
removeRule(address),"multiTransfer(address[],uint256[])"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"multiTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
changeAdmin(address),"transferFrom(address,address,uint256)"
"addRule(address,uint8,uint256[],uint8[])","transferFrom(address,address,uint256)"
"addTimeT(address,uint256)","transferFrom(address,address,uint256)"
"freeze(address,bool)","transferFrom(address,address,uint256)"
"multiFreeze(address[],bool[])","transferFrom(address,address,uint256)"
"freezeWithTimestamp(address,uint256)","transferFrom(address,address,uint256)"
"multiFreezeWithTimestamp(address[],uint256[])","transferFrom(address,address,uint256)"
removeRule(address),"transferFrom(address,address,uint256)"
