Source Function,Target Function
withdraw(address),"enableTokenWithdrawals(address,bool)"
revoke(address),"enableTokenWithdrawals(address,bool)"
"authorizeMany(address[],uint256)","enableTokenWithdrawals(address,bool)"
"modifyIndividualCap(address,uint256)","enableTokenWithdrawals(address,bool)"
"authorize(address,uint256)","enableTokenWithdrawals(address,bool)"
"enableTokenWithdrawals(address,bool)",withdraw(address)
revoke(address),withdraw(address)
"authorizeMany(address[],uint256)",withdraw(address)
"modifyIndividualCap(address,uint256)",withdraw(address)
"authorize(address,uint256)",withdraw(address)
"enableTokenWithdrawals(address,bool)",revoke(address)
withdraw(address),revoke(address)
"authorizeMany(address[],uint256)",revoke(address)
"modifyIndividualCap(address,uint256)",revoke(address)
"authorize(address,uint256)",revoke(address)
"enableTokenWithdrawals(address,bool)","withdrawFor(address,address)"
withdraw(address),"withdrawFor(address,address)"
revoke(address),"withdrawFor(address,address)"
"authorizeMany(address[],uint256)","withdrawFor(address,address)"
"modifyIndividualCap(address,uint256)","withdrawFor(address,address)"
"authorize(address,uint256)","withdrawFor(address,address)"
"enableTokenWithdrawals(address,bool)","authorizeMany(address[],uint256)"
withdraw(address),"authorizeMany(address[],uint256)"
revoke(address),"authorizeMany(address[],uint256)"
"modifyIndividualCap(address,uint256)","authorizeMany(address[],uint256)"
"authorize(address,uint256)","authorizeMany(address[],uint256)"
"enableTokenWithdrawals(address,bool)","modifyIndividualCap(address,uint256)"
withdraw(address),"modifyIndividualCap(address,uint256)"
revoke(address),"modifyIndividualCap(address,uint256)"
"authorizeMany(address[],uint256)","modifyIndividualCap(address,uint256)"
"authorize(address,uint256)","modifyIndividualCap(address,uint256)"
"enableTokenWithdrawals(address,bool)","authorize(address,uint256)"
withdraw(address),"authorize(address,uint256)"
revoke(address),"authorize(address,uint256)"
"authorizeMany(address[],uint256)","authorize(address,uint256)"
"modifyIndividualCap(address,uint256)","authorize(address,uint256)"
submitPool(uint256),"modifyAllLevelCaps(uint256[],uint256)"
"enableTokenWithdrawals(address,bool)","modifyAllLevelCaps(uint256[],uint256)"
setReceiverAddress(address),"modifyAllLevelCaps(uint256[],uint256)"
"modifyLevelCap(uint256,uint256)","modifyAllLevelCaps(uint256[],uint256)"
closeContributions(),"modifyAllLevelCaps(uint256[],uint256)"
modifyMaxContractBalance(uint256),"modifyAllLevelCaps(uint256[],uint256)"
reopenContributions(),"modifyAllLevelCaps(uint256[],uint256)"
