Source Function,Target Function
"approve(address,uint256)","multisend(address[],uint256)"
"transferFrom(address,address,uint256)","multisend(address[],uint256)"
"addFounder(address,uint256)","multisend(address[],uint256)"
"addMember(address,uint256)","multisend(address[],uint256)"
unlock(),"multisend(address[],uint256)"
unlockFounder(uint256),"multisend(address[],uint256)"
"transfer(address,uint256)","multisend(address[],uint256)"
"multAirdrop(address[],uint256)","multisend(address[],uint256)"
"obtainBounty(address,uint256)","multisend(address[],uint256)"
"approve(address,uint256)","addFounder(address,uint256)"
"transferFrom(address,address,uint256)","addFounder(address,uint256)"
"multisend(address[],uint256)","addFounder(address,uint256)"
"addMember(address,uint256)","addFounder(address,uint256)"
unlock(),"addFounder(address,uint256)"
unlockFounder(uint256),"addFounder(address,uint256)"
"transfer(address,uint256)","addFounder(address,uint256)"
"multAirdrop(address[],uint256)","addFounder(address,uint256)"
"obtainBounty(address,uint256)","addFounder(address,uint256)"
"approve(address,uint256)","addMember(address,uint256)"
"transferFrom(address,address,uint256)","addMember(address,uint256)"
"multisend(address[],uint256)","addMember(address,uint256)"
"addFounder(address,uint256)","addMember(address,uint256)"
unlock(),"addMember(address,uint256)"
unlockFounder(uint256),"addMember(address,uint256)"
"transfer(address,uint256)","addMember(address,uint256)"
"multAirdrop(address[],uint256)","addMember(address,uint256)"
"obtainBounty(address,uint256)","addMember(address,uint256)"
"approve(address,uint256)",unlock()
"transferFrom(address,address,uint256)",unlock()
"multisend(address[],uint256)",unlock()
"addFounder(address,uint256)",unlock()
"addMember(address,uint256)",unlock()
unlockFounder(uint256),unlock()
"transfer(address,uint256)",unlock()
"multAirdrop(address[],uint256)",unlock()
"obtainBounty(address,uint256)",unlock()
"approve(address,uint256)",unlockFounder(uint256)
"transferFrom(address,address,uint256)",unlockFounder(uint256)
"multisend(address[],uint256)",unlockFounder(uint256)
"addFounder(address,uint256)",unlockFounder(uint256)
"addMember(address,uint256)",unlockFounder(uint256)
unlock(),unlockFounder(uint256)
"transfer(address,uint256)",unlockFounder(uint256)
"multAirdrop(address[],uint256)",unlockFounder(uint256)
"obtainBounty(address,uint256)",unlockFounder(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"multisend(address[],uint256)","transfer(address,uint256)"
"addFounder(address,uint256)","transfer(address,uint256)"
"addMember(address,uint256)","transfer(address,uint256)"
unlock(),"transfer(address,uint256)"
unlockFounder(uint256),"transfer(address,uint256)"
"multAirdrop(address[],uint256)","transfer(address,uint256)"
"obtainBounty(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","multAirdrop(address[],uint256)"
"transferFrom(address,address,uint256)","multAirdrop(address[],uint256)"
"multisend(address[],uint256)","multAirdrop(address[],uint256)"
"addFounder(address,uint256)","multAirdrop(address[],uint256)"
"addMember(address,uint256)","multAirdrop(address[],uint256)"
unlock(),"multAirdrop(address[],uint256)"
unlockFounder(uint256),"multAirdrop(address[],uint256)"
"transfer(address,uint256)","multAirdrop(address[],uint256)"
"obtainBounty(address,uint256)","multAirdrop(address[],uint256)"
closeIco(),"obtainBounty(address,uint256)"
changeRate(uint256),"obtainBounty(address,uint256)"
openIco(),"obtainBounty(address,uint256)"
"addFounder(address,uint256)","obtainBounty(address,uint256)"
weAreClosed(),"obtainBounty(address,uint256)"
"addMember(address,uint256)","obtainBounty(address,uint256)"
"multAirdrop(address[],uint256)","obtainBounty(address,uint256)"
