Source Function,Target Function
"approve(address,uint256)",lockTransfer()
"transferFrom(address,address,uint256)",lockTransfer()
addManyToBlacklist(address[]),lockTransfer()
"mint(address,uint256)",lockTransfer()
burn(uint256),lockTransfer()
addToBlacklist(address),lockTransfer()
removeFromBlacklist(address),lockTransfer()
"decreaseApproval(address,uint256)",lockTransfer()
newOwner(address),lockTransfer()
"transfer(address,uint256)",lockTransfer()
deleteOwner(address),lockTransfer()
"increaseApproval(address,uint256)",lockTransfer()
"approve(address,uint256)","transferFrom(address,address,uint256)"
addManyToBlacklist(address[]),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
addToBlacklist(address),"transferFrom(address,address,uint256)"
removeFromBlacklist(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
newOwner(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
deleteOwner(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",addManyToBlacklist(address[])
"transferFrom(address,address,uint256)",addManyToBlacklist(address[])
"mint(address,uint256)",addManyToBlacklist(address[])
burn(uint256),addManyToBlacklist(address[])
addToBlacklist(address),addManyToBlacklist(address[])
removeFromBlacklist(address),addManyToBlacklist(address[])
"decreaseApproval(address,uint256)",addManyToBlacklist(address[])
newOwner(address),addManyToBlacklist(address[])
"transfer(address,uint256)",addManyToBlacklist(address[])
deleteOwner(address),addManyToBlacklist(address[])
"increaseApproval(address,uint256)",addManyToBlacklist(address[])
"approve(address,uint256)","mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
addManyToBlacklist(address[]),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
addToBlacklist(address),"mint(address,uint256)"
removeFromBlacklist(address),"mint(address,uint256)"
"decreaseApproval(address,uint256)","mint(address,uint256)"
newOwner(address),"mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
deleteOwner(address),"mint(address,uint256)"
"increaseApproval(address,uint256)","mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
addManyToBlacklist(address[]),burn(uint256)
"mint(address,uint256)",burn(uint256)
addToBlacklist(address),burn(uint256)
removeFromBlacklist(address),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
newOwner(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
deleteOwner(address),burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"approve(address,uint256)",addToBlacklist(address)
"transferFrom(address,address,uint256)",addToBlacklist(address)
addManyToBlacklist(address[]),addToBlacklist(address)
"mint(address,uint256)",addToBlacklist(address)
burn(uint256),addToBlacklist(address)
removeFromBlacklist(address),addToBlacklist(address)
"decreaseApproval(address,uint256)",addToBlacklist(address)
newOwner(address),addToBlacklist(address)
"transfer(address,uint256)",addToBlacklist(address)
deleteOwner(address),addToBlacklist(address)
"increaseApproval(address,uint256)",addToBlacklist(address)
"approve(address,uint256)",removeFromBlacklist(address)
"transferFrom(address,address,uint256)",removeFromBlacklist(address)
addManyToBlacklist(address[]),removeFromBlacklist(address)
"mint(address,uint256)",removeFromBlacklist(address)
burn(uint256),removeFromBlacklist(address)
addToBlacklist(address),removeFromBlacklist(address)
"decreaseApproval(address,uint256)",removeFromBlacklist(address)
newOwner(address),removeFromBlacklist(address)
"transfer(address,uint256)",removeFromBlacklist(address)
deleteOwner(address),removeFromBlacklist(address)
"increaseApproval(address,uint256)",removeFromBlacklist(address)
"approve(address,uint256)",finishMinting()
"transferFrom(address,address,uint256)",finishMinting()
addManyToBlacklist(address[]),finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
addToBlacklist(address),finishMinting()
removeFromBlacklist(address),finishMinting()
"decreaseApproval(address,uint256)",finishMinting()
newOwner(address),finishMinting()
"transfer(address,uint256)",finishMinting()
deleteOwner(address),finishMinting()
"increaseApproval(address,uint256)",finishMinting()
"approve(address,uint256)",newOwner(address)
"transferFrom(address,address,uint256)",newOwner(address)
addManyToBlacklist(address[]),newOwner(address)
"mint(address,uint256)",newOwner(address)
burn(uint256),newOwner(address)
addToBlacklist(address),newOwner(address)
removeFromBlacklist(address),newOwner(address)
"decreaseApproval(address,uint256)",newOwner(address)
"transfer(address,uint256)",newOwner(address)
deleteOwner(address),newOwner(address)
"increaseApproval(address,uint256)",newOwner(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
addManyToBlacklist(address[]),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
addToBlacklist(address),"transfer(address,uint256)"
removeFromBlacklist(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
newOwner(address),"transfer(address,uint256)"
deleteOwner(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)",unlockTransfer()
"transferFrom(address,address,uint256)",unlockTransfer()
addManyToBlacklist(address[]),unlockTransfer()
"mint(address,uint256)",unlockTransfer()
burn(uint256),unlockTransfer()
addToBlacklist(address),unlockTransfer()
removeFromBlacklist(address),unlockTransfer()
"decreaseApproval(address,uint256)",unlockTransfer()
newOwner(address),unlockTransfer()
"transfer(address,uint256)",unlockTransfer()
deleteOwner(address),unlockTransfer()
"increaseApproval(address,uint256)",unlockTransfer()
"approve(address,uint256)",deleteOwner(address)
"transferFrom(address,address,uint256)",deleteOwner(address)
addManyToBlacklist(address[]),deleteOwner(address)
"mint(address,uint256)",deleteOwner(address)
burn(uint256),deleteOwner(address)
addToBlacklist(address),deleteOwner(address)
removeFromBlacklist(address),deleteOwner(address)
"decreaseApproval(address,uint256)",deleteOwner(address)
newOwner(address),deleteOwner(address)
"transfer(address,uint256)",deleteOwner(address)
"increaseApproval(address,uint256)",deleteOwner(address)
