Source Function,Target Function
goPublic(),setGames(address)
"transfer(address,uint256)",setGames(address)
"transfer(address,uint256)",goPublic()
goPublic(),"transfer(address,uint256)"
goPublic(),exit()
"transfer(address,uint256)",exit()
setGames(address),buy(address)
"transfer(address,uint256)",buy(address)
reinvest(),buy(address)
goPublic(),reinvest()
"transfer(address,uint256)",reinvest()
