Source Function,Target Function
"upPlayerRound(address,uint256,uint256,uint256,uint256,uint256,uint256)",buyKeyUseBalance(uint256)
buyName(string),buyKeyUseBalance(uint256)
"upRound(uint256,address,uint256,uint256,bool,uint256,uint256,uint256,uint256,uint256,uint256)",buyKeyUseBalance(uint256)
"upPlayer(address,bytes32,uint256,uint256,uint256,uint256)",buyKeyUseBalance(uint256)
"addPlayerOrder(address,uint256,uint256,uint256,uint256,uint256,uint256)",buyKeyUseBalance(uint256)
buyName(string),"upPlayerRound(address,uint256,uint256,uint256,uint256,uint256,uint256)"
"upRound(uint256,address,uint256,uint256,bool,uint256,uint256,uint256,uint256,uint256,uint256)","upPlayerRound(address,uint256,uint256,uint256,uint256,uint256,uint256)"
"upPlayer(address,bytes32,uint256,uint256,uint256,uint256)","upPlayerRound(address,uint256,uint256,uint256,uint256,uint256,uint256)"
"addPlayerOrder(address,uint256,uint256,uint256,uint256,uint256,uint256)","upPlayerRound(address,uint256,uint256,uint256,uint256,uint256,uint256)"
activate(),"upPlayerRound(address,uint256,uint256,uint256,uint256,uint256,uint256)"
inactivate(),"upPlayerRound(address,uint256,uint256,uint256,uint256,uint256,uint256)"
upRoundID(uint256),"upPlayerRound(address,uint256,uint256,uint256,uint256,uint256,uint256)"
activate(),"upRound(uint256,address,uint256,uint256,bool,uint256,uint256,uint256,uint256,uint256,uint256)"
buyName(string),"upRound(uint256,address,uint256,uint256,bool,uint256,uint256,uint256,uint256,uint256,uint256)"
inactivate(),"upRound(uint256,address,uint256,uint256,bool,uint256,uint256,uint256,uint256,uint256,uint256)"
upRoundID(uint256),"upRound(uint256,address,uint256,uint256,bool,uint256,uint256,uint256,uint256,uint256,uint256)"
"upPlayerRound(address,uint256,uint256,uint256,uint256,uint256,uint256)","upRound(uint256,address,uint256,uint256,bool,uint256,uint256,uint256,uint256,uint256,uint256)"
"upPlayer(address,bytes32,uint256,uint256,uint256,uint256)","upRound(uint256,address,uint256,uint256,bool,uint256,uint256,uint256,uint256,uint256,uint256)"
"addPlayerOrder(address,uint256,uint256,uint256,uint256,uint256,uint256)","upRound(uint256,address,uint256,uint256,bool,uint256,uint256,uint256,uint256,uint256,uint256)"
"upPlayerRound(address,uint256,uint256,uint256,uint256,uint256,uint256)","upPlayer(address,bytes32,uint256,uint256,uint256,uint256)"
buyName(string),"upPlayer(address,bytes32,uint256,uint256,uint256,uint256)"
"upRound(uint256,address,uint256,uint256,bool,uint256,uint256,uint256,uint256,uint256,uint256)","upPlayer(address,bytes32,uint256,uint256,uint256,uint256)"
"addPlayerOrder(address,uint256,uint256,uint256,uint256,uint256,uint256)","upPlayer(address,bytes32,uint256,uint256,uint256,uint256)"
"upPlayerRound(address,uint256,uint256,uint256,uint256,uint256,uint256)","addPlayerOrder(address,uint256,uint256,uint256,uint256,uint256,uint256)"
buyName(string),"addPlayerOrder(address,uint256,uint256,uint256,uint256,uint256,uint256)"
"upRound(uint256,address,uint256,uint256,bool,uint256,uint256,uint256,uint256,uint256,uint256)","addPlayerOrder(address,uint256,uint256,uint256,uint256,uint256,uint256)"
"upPlayer(address,bytes32,uint256,uint256,uint256,uint256)","addPlayerOrder(address,uint256,uint256,uint256,uint256,uint256,uint256)"
activate(),"addPlayerOrder(address,uint256,uint256,uint256,uint256,uint256,uint256)"
inactivate(),"addPlayerOrder(address,uint256,uint256,uint256,uint256,uint256,uint256)"
upRoundID(uint256),"addPlayerOrder(address,uint256,uint256,uint256,uint256,uint256,uint256)"
activate(),upRoundID(uint256)
buyName(string),upRoundID(uint256)
inactivate(),upRoundID(uint256)
"upPlayerRound(address,uint256,uint256,uint256,uint256,uint256,uint256)","withdraw(address,uint256)"
buyName(string),"withdraw(address,uint256)"
"upRound(uint256,address,uint256,uint256,bool,uint256,uint256,uint256,uint256,uint256,uint256)","withdraw(address,uint256)"
"upPlayer(address,bytes32,uint256,uint256,uint256,uint256)","withdraw(address,uint256)"
"addPlayerOrder(address,uint256,uint256,uint256,uint256,uint256,uint256)","withdraw(address,uint256)"
