Source Function,Target Function
burn(uint256),stop()
acceptOwnership(),stop()
"mintToken(address,uint256)",stop()
"burnFrom(address,uint256)",stop()
start(),stop()
transferOwnership(address),stop()
stop(),"redeem(address,address,uint256)"
burn(uint256),"redeem(address,address,uint256)"
acceptOwnership(),"redeem(address,address,uint256)"
"mintToken(address,uint256)","redeem(address,address,uint256)"
"burnFrom(address,uint256)","redeem(address,address,uint256)"
start(),"redeem(address,address,uint256)"
transferOwnership(address),"redeem(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
stop(),burn(uint256)
acceptOwnership(),burn(uint256)
"mintToken(address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
start(),burn(uint256)
transferOwnership(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
stop(),"mintToken(address,uint256)"
burn(uint256),"mintToken(address,uint256)"
acceptOwnership(),"mintToken(address,uint256)"
"burnFrom(address,uint256)","mintToken(address,uint256)"
start(),"mintToken(address,uint256)"
transferOwnership(address),"mintToken(address,uint256)"
"approve(address,uint256)","mintToken(address,uint256)"
"transferFrom(address,address,uint256)","mintToken(address,uint256)"
"approveAndCall(address,uint256,bytes)","mintToken(address,uint256)"
"freezeAccount(address,bool)","mintToken(address,uint256)"
stop(),"burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
acceptOwnership(),"burnFrom(address,uint256)"
"mintToken(address,uint256)","burnFrom(address,uint256)"
start(),"burnFrom(address,uint256)"
transferOwnership(address),"burnFrom(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
stop(),start()
burn(uint256),start()
acceptOwnership(),start()
"mintToken(address,uint256)",start()
"burnFrom(address,uint256)",start()
transferOwnership(address),start()
stop(),"approveToken(address,address,uint256)"
burn(uint256),"approveToken(address,address,uint256)"
acceptOwnership(),"approveToken(address,address,uint256)"
"mintToken(address,uint256)","approveToken(address,address,uint256)"
"burnFrom(address,uint256)","approveToken(address,address,uint256)"
start(),"approveToken(address,address,uint256)"
transferOwnership(address),"approveToken(address,address,uint256)"
stop(),"transferAnyERC20Token(address,uint256)"
burn(uint256),"transferAnyERC20Token(address,uint256)"
acceptOwnership(),"transferAnyERC20Token(address,uint256)"
"mintToken(address,uint256)","transferAnyERC20Token(address,uint256)"
"burnFrom(address,uint256)","transferAnyERC20Token(address,uint256)"
start(),"transferAnyERC20Token(address,uint256)"
transferOwnership(address),"transferAnyERC20Token(address,uint256)"
stop(),"transferTokenFrom(address,address,address,uint256)"
burn(uint256),"transferTokenFrom(address,address,address,uint256)"
acceptOwnership(),"transferTokenFrom(address,address,address,uint256)"
"mintToken(address,uint256)","transferTokenFrom(address,address,address,uint256)"
"burnFrom(address,uint256)","transferTokenFrom(address,address,address,uint256)"
start(),"transferTokenFrom(address,address,address,uint256)"
transferOwnership(address),"transferTokenFrom(address,address,address,uint256)"
stop(),"freezeAccount(address,bool)"
burn(uint256),"freezeAccount(address,bool)"
acceptOwnership(),"freezeAccount(address,bool)"
"mintToken(address,uint256)","freezeAccount(address,bool)"
"burnFrom(address,uint256)","freezeAccount(address,bool)"
start(),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
stop(),transferOwnership(address)
burn(uint256),transferOwnership(address)
acceptOwnership(),transferOwnership(address)
"mintToken(address,uint256)",transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
start(),transferOwnership(address)
stop(),"transferToken(address,address,uint256)"
burn(uint256),"transferToken(address,address,uint256)"
acceptOwnership(),"transferToken(address,address,uint256)"
"mintToken(address,uint256)","transferToken(address,address,uint256)"
"burnFrom(address,uint256)","transferToken(address,address,uint256)"
start(),"transferToken(address,address,uint256)"
transferOwnership(address),"transferToken(address,address,uint256)"
