Source Function,Target Function
withdraw(),"offerHelpUsingBalance(address,address,uint256)"
"offerHelp(address,address)","offerHelpUsingBalance(address,address,uint256)"
acceptHelp(uint256),"offerHelpUsingBalance(address,address,uint256)"
setTeamWallet(address),"offerHelpUsingBalance(address,address,uint256)"
renounceOwnership(),"offerHelpUsingBalance(address,address,uint256)"
setXToken(address),"offerHelpUsingBalance(address,address,uint256)"
transferOwnership(address),"offerHelpUsingBalance(address,address,uint256)"
"offerHelpUsingBalance(address,address,uint256)",withdraw()
"offerHelp(address,address)",withdraw()
acceptHelp(uint256),withdraw()
"offerHelpUsingBalance(address,address,uint256)","offerHelp(address,address)"
setTeamWallet(address),"offerHelp(address,address)"
renounceOwnership(),"offerHelp(address,address)"
setXToken(address),"offerHelp(address,address)"
transferOwnership(address),"offerHelp(address,address)"
acceptHelp(uint256),"offerHelp(address,address)"
