Source Function,Target Function
renounceOwnership(),"addTokenInfo(address,string,string,uint256)"
transferOwnership(address),"addTokenInfo(address,string,string,uint256)"
"approve(address,uint256)","addTokenInfo(address,string,string,uint256)"
"transferFrom(address,address,uint256)","addTokenInfo(address,string,string,uint256)"
"decreaseApproval(address,uint256)","addTokenInfo(address,string,string,uint256)"
"transfer(address,uint256)","addTokenInfo(address,string,string,uint256)"
"increaseApproval(address,uint256)","addTokenInfo(address,string,string,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"addTokenInfo(address,string,string,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"addTokenInfo(address,string,string,uint256)",renounceOwnership()
transferOwnership(address),renounceOwnership()
"addTokenInfo(address,string,string,uint256)",getTokenInfoCount()
renounceOwnership(),getTokenInfoCount()
transferOwnership(address),getTokenInfoCount()
"addTokenInfo(address,string,string,uint256)",getTokenInfo(uint256)
renounceOwnership(),getTokenInfo(uint256)
transferOwnership(address),getTokenInfo(uint256)
"approve(address,uint256)","transfer(address,uint256)"
"addTokenInfo(address,string,string,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"addTokenInfo(address,string,string,uint256)",transferOwnership(address)
renounceOwnership(),transferOwnership(address)
