Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
unFreezeAccount(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
freezeAccount(address),"transferFrom(address,address,uint256)"
addDistributionContract(address),unpause()
burn(uint256),unpause()
pause(),unpause()
transferOwnership(address),unpause()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
unFreezeAccount(address),burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
freezeAccount(address),burn(uint256)
addDistributionContract(address),unFreezeAccount(address)
unpause(),unFreezeAccount(address)
burn(uint256),unFreezeAccount(address)
pause(),unFreezeAccount(address)
transferOwnership(address),unFreezeAccount(address)
addDistributionContract(address),pause()
unpause(),pause()
burn(uint256),pause()
transferOwnership(address),pause()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
unFreezeAccount(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
freezeAccount(address),"transfer(address,uint256)"
addDistributionContract(address),freezeAccount(address)
unpause(),freezeAccount(address)
burn(uint256),freezeAccount(address)
pause(),freezeAccount(address)
transferOwnership(address),freezeAccount(address)
addDistributionContract(address),transferOwnership(address)
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
pause(),transferOwnership(address)
