Source Function,Target Function
setMaxGasRefund(uint256),enableAffiliate()
pause(),enableAffiliate()
disableAffiliate(),enableAffiliate()
setTokenExchangeRate(uint256),enableAffiliate()
setEthFundDeposit(address),enableAffiliate()
transferOwnership(address),enableAffiliate()
"setReferralAddress(address,address)",enableAffiliate()
enableBonus(),enableAffiliate()
unpause(),enableAffiliate()
setMinContribution(uint256),enableAffiliate()
finalize(),enableAffiliate()
disableBonus(),enableAffiliate()
setAffiliateLevel(uint256),enableAffiliate()
setMaxGasRefund(uint256),"setReferralAddress(address,address)"
pause(),"setReferralAddress(address,address)"
disableAffiliate(),"setReferralAddress(address,address)"
setTokenExchangeRate(uint256),"setReferralAddress(address,address)"
setEthFundDeposit(address),"setReferralAddress(address,address)"
transferOwnership(address),"setReferralAddress(address,address)"
enableAffiliate(),"setReferralAddress(address,address)"
enableBonus(),"setReferralAddress(address,address)"
unpause(),"setReferralAddress(address,address)"
setMinContribution(uint256),"setReferralAddress(address,address)"
finalize(),"setReferralAddress(address,address)"
disableBonus(),"setReferralAddress(address,address)"
setAffiliateLevel(uint256),"setReferralAddress(address,address)"
setMaxGasRefund(uint256),enableBonus()
pause(),enableBonus()
disableAffiliate(),enableBonus()
setTokenExchangeRate(uint256),enableBonus()
setEthFundDeposit(address),enableBonus()
transferOwnership(address),enableBonus()
enableAffiliate(),enableBonus()
"setReferralAddress(address,address)",enableBonus()
unpause(),enableBonus()
setMinContribution(uint256),enableBonus()
finalize(),enableBonus()
disableBonus(),enableBonus()
setAffiliateLevel(uint256),enableBonus()
setMaxGasRefund(uint256),unpause()
pause(),unpause()
disableAffiliate(),unpause()
setTokenExchangeRate(uint256),unpause()
setEthFundDeposit(address),unpause()
transferOwnership(address),unpause()
enableAffiliate(),unpause()
"setReferralAddress(address,address)",unpause()
enableBonus(),unpause()
setMinContribution(uint256),unpause()
finalize(),unpause()
disableBonus(),unpause()
setAffiliateLevel(uint256),unpause()
setMaxGasRefund(uint256),setMinContribution(uint256)
pause(),setMinContribution(uint256)
disableAffiliate(),setMinContribution(uint256)
setTokenExchangeRate(uint256),setMinContribution(uint256)
setEthFundDeposit(address),setMinContribution(uint256)
transferOwnership(address),setMinContribution(uint256)
enableAffiliate(),setMinContribution(uint256)
"setReferralAddress(address,address)",setMinContribution(uint256)
enableBonus(),setMinContribution(uint256)
unpause(),setMinContribution(uint256)
finalize(),setMinContribution(uint256)
disableBonus(),setMinContribution(uint256)
setAffiliateLevel(uint256),setMinContribution(uint256)
setMaxGasRefund(uint256),finalize()
pause(),finalize()
disableAffiliate(),finalize()
setTokenExchangeRate(uint256),finalize()
setEthFundDeposit(address),finalize()
transferOwnership(address),finalize()
enableAffiliate(),finalize()
"setReferralAddress(address,address)",finalize()
enableBonus(),finalize()
unpause(),finalize()
setMinContribution(uint256),finalize()
disableBonus(),finalize()
setAffiliateLevel(uint256),finalize()
setMaxGasRefund(uint256),disableBonus()
pause(),disableBonus()
disableAffiliate(),disableBonus()
setTokenExchangeRate(uint256),disableBonus()
setEthFundDeposit(address),disableBonus()
transferOwnership(address),disableBonus()
enableAffiliate(),disableBonus()
"setReferralAddress(address,address)",disableBonus()
enableBonus(),disableBonus()
unpause(),disableBonus()
setMinContribution(uint256),disableBonus()
finalize(),disableBonus()
setAffiliateLevel(uint256),disableBonus()
setMaxGasRefund(uint256),setAffiliateLevel(uint256)
pause(),setAffiliateLevel(uint256)
disableAffiliate(),setAffiliateLevel(uint256)
setTokenExchangeRate(uint256),setAffiliateLevel(uint256)
setEthFundDeposit(address),setAffiliateLevel(uint256)
transferOwnership(address),setAffiliateLevel(uint256)
enableAffiliate(),setAffiliateLevel(uint256)
"setReferralAddress(address,address)",setAffiliateLevel(uint256)
enableBonus(),setAffiliateLevel(uint256)
unpause(),setAffiliateLevel(uint256)
setMinContribution(uint256),setAffiliateLevel(uint256)
finalize(),setAffiliateLevel(uint256)
disableBonus(),setAffiliateLevel(uint256)
