Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unhold(address),"transferFrom(address,address,uint256)"
"hold(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
unhold(),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addAllowTransfer(address),"transferFrom(address,address,uint256)"
burn(uint256),"mint(address,uint256)"
setState(uint256),"mint(address,uint256)"
addListener(address),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
unhold(address),burn(uint256)
"hold(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
unhold(),burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
addAllowTransfer(address),burn(uint256)
"approve(address,uint256)",unhold(address)
"transferFrom(address,address,uint256)",unhold(address)
"mint(address,uint256)",unhold(address)
burn(uint256),unhold(address)
"decreaseApproval(address,uint256)",unhold(address)
"hold(address,uint256)",unhold(address)
"transfer(address,uint256)",unhold(address)
unhold(),unhold(address)
"increaseApproval(address,uint256)",unhold(address)
addAllowTransfer(address),unhold(address)
"mint(address,uint256)","hold(address,uint256)"
burn(uint256),"hold(address,uint256)"
setState(uint256),"hold(address,uint256)"
addListener(address),"hold(address,uint256)"
transferOwnership(address),"hold(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
unhold(address),"transfer(address,uint256)"
"hold(address,uint256)","transfer(address,uint256)"
unhold(),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
addAllowTransfer(address),"transfer(address,uint256)"
"mint(address,uint256)",setState(uint256)
burn(uint256),setState(uint256)
addListener(address),setState(uint256)
transferOwnership(address),setState(uint256)
"approve(address,uint256)",unhold()
"transferFrom(address,address,uint256)",unhold()
"mint(address,uint256)",unhold()
burn(uint256),unhold()
"decreaseApproval(address,uint256)",unhold()
unhold(address),unhold()
"hold(address,uint256)",unhold()
"transfer(address,uint256)",unhold()
"increaseApproval(address,uint256)",unhold()
addAllowTransfer(address),unhold()
"mint(address,uint256)",addListener(address)
burn(uint256),addListener(address)
setState(uint256),addListener(address)
transferOwnership(address),addListener(address)
"mint(address,uint256)",addAllowTransfer(address)
burn(uint256),addAllowTransfer(address)
setState(uint256),addAllowTransfer(address)
addListener(address),addAllowTransfer(address)
transferOwnership(address),addAllowTransfer(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
setState(uint256),transferOwnership(address)
addListener(address),transferOwnership(address)
