Source Function,Target Function
"setTransferAgent(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
upgrade(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setReleaseAgent(address),"mint(address,uint256)"
upgrade(uint256),"mint(address,uint256)"
releaseTokenTransfer(),"mint(address,uint256)"
changeBoardAddress(address),"mint(address,uint256)"
setUpgradeAgent(address),"mint(address,uint256)"
"finishMinting(bool,bool)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
setUpgradeMaster(address),"mint(address,uint256)"
"setTransferAgent(address,bool)",upgrade(uint256)
"approve(address,uint256)",upgrade(uint256)
"transferFrom(address,address,uint256)",upgrade(uint256)
"mint(address,uint256)",upgrade(uint256)
"decreaseApproval(address,uint256)",upgrade(uint256)
"transfer(address,uint256)",upgrade(uint256)
"increaseApproval(address,uint256)",upgrade(uint256)
"setTransferAgent(address,bool)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
upgrade(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setReleaseAgent(address),setUpgradeAgent(address)
"mint(address,uint256)",setUpgradeAgent(address)
upgrade(uint256),setUpgradeAgent(address)
releaseTokenTransfer(),setUpgradeAgent(address)
changeBoardAddress(address),setUpgradeAgent(address)
"finishMinting(bool,bool)",setUpgradeAgent(address)
transferOwnership(address),setUpgradeAgent(address)
setUpgradeMaster(address),setUpgradeAgent(address)
setReleaseAgent(address),"finishMinting(bool,bool)"
"mint(address,uint256)","finishMinting(bool,bool)"
upgrade(uint256),"finishMinting(bool,bool)"
releaseTokenTransfer(),"finishMinting(bool,bool)"
changeBoardAddress(address),"finishMinting(bool,bool)"
setUpgradeAgent(address),"finishMinting(bool,bool)"
transferOwnership(address),"finishMinting(bool,bool)"
setUpgradeMaster(address),"finishMinting(bool,bool)"
setReleaseAgent(address),setUpgradeMaster(address)
"mint(address,uint256)",setUpgradeMaster(address)
upgrade(uint256),setUpgradeMaster(address)
releaseTokenTransfer(),setUpgradeMaster(address)
changeBoardAddress(address),setUpgradeMaster(address)
setUpgradeAgent(address),setUpgradeMaster(address)
"finishMinting(bool,bool)",setUpgradeMaster(address)
transferOwnership(address),setUpgradeMaster(address)
