Source Function,Target Function
"addPrecommitment(address,uint256,bool)",verifyKYC(address)
addVerifier(address),verifyKYC(address)
removeVerifier(address),verifyKYC(address)
verifyKYC(address),"addPrecommitment(address,uint256,bool)"
addVerifier(address),"addPrecommitment(address,uint256,bool)"
removeVerifier(address),"addPrecommitment(address,uint256,bool)"
verifyKYC(address),releaseLock(address)
"addPrecommitment(address,uint256,bool)",releaseLock(address)
addVerifier(address),releaseLock(address)
removeVerifier(address),releaseLock(address)
