Source Function,Target Function
unpause(),"MultiTransfer(address[],uint256[])"
"mint(address,uint256)","MultiTransfer(address[],uint256[])"
burnAdminAmount(uint256),"MultiTransfer(address[],uint256[])"
finishMinting(),"MultiTransfer(address[],uint256[])"
pause(),"MultiTransfer(address[],uint256[])"
"approve(address,uint256)","MultiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","MultiTransfer(address[],uint256[])"
"decreaseApproval(address,uint256)","MultiTransfer(address[],uint256[])"
"transfer(address,uint256)","MultiTransfer(address[],uint256[])"
UnLockAddress(address),"MultiTransfer(address[],uint256[])"
SetLockAddress(address),"MultiTransfer(address[],uint256[])"
"increaseApproval(address,uint256)","MultiTransfer(address[],uint256[])"
unpause(),"approve(address,uint256)"
"mint(address,uint256)","approve(address,uint256)"
burnAdminAmount(uint256),"approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
"MultiTransfer(address[],uint256[])","approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
"decreaseApproval(address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
UnLockAddress(address),"approve(address,uint256)"
SetLockAddress(address),"approve(address,uint256)"
"increaseApproval(address,uint256)","approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burnAdminAmount(uint256),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"MultiTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
UnLockAddress(address),"transferFrom(address,address,uint256)"
SetLockAddress(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)",unpause()
burnAdminAmount(uint256),unpause()
finishMinting(),unpause()
pause(),unpause()
unpause(),"mint(address,uint256)"
burnAdminAmount(uint256),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
"mint(address,uint256)","decreaseApproval(address,uint256)"
burnAdminAmount(uint256),"decreaseApproval(address,uint256)"
finishMinting(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
"MultiTransfer(address[],uint256[])","decreaseApproval(address,uint256)"
"approve(address,uint256)","decreaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","decreaseApproval(address,uint256)"
"transfer(address,uint256)","decreaseApproval(address,uint256)"
UnLockAddress(address),"decreaseApproval(address,uint256)"
SetLockAddress(address),"decreaseApproval(address,uint256)"
"increaseApproval(address,uint256)","decreaseApproval(address,uint256)"
unpause(),burnAdminAmount(uint256)
"mint(address,uint256)",burnAdminAmount(uint256)
finishMinting(),burnAdminAmount(uint256)
pause(),burnAdminAmount(uint256)
"MultiTransfer(address[],uint256[])",burnAdminAmount(uint256)
"approve(address,uint256)",burnAdminAmount(uint256)
"transferFrom(address,address,uint256)",burnAdminAmount(uint256)
"decreaseApproval(address,uint256)",burnAdminAmount(uint256)
"transfer(address,uint256)",burnAdminAmount(uint256)
UnLockAddress(address),burnAdminAmount(uint256)
SetLockAddress(address),burnAdminAmount(uint256)
"increaseApproval(address,uint256)",burnAdminAmount(uint256)
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
burnAdminAmount(uint256),finishMinting()
pause(),finishMinting()
unpause(),pause()
"mint(address,uint256)",pause()
burnAdminAmount(uint256),pause()
finishMinting(),pause()
unpause(),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burnAdminAmount(uint256),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"MultiTransfer(address[],uint256[])","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
UnLockAddress(address),"transfer(address,uint256)"
SetLockAddress(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),UnLockAddress(address)
"mint(address,uint256)",UnLockAddress(address)
burnAdminAmount(uint256),UnLockAddress(address)
finishMinting(),UnLockAddress(address)
pause(),UnLockAddress(address)
"MultiTransfer(address[],uint256[])",UnLockAddress(address)
"approve(address,uint256)",UnLockAddress(address)
"transferFrom(address,address,uint256)",UnLockAddress(address)
"decreaseApproval(address,uint256)",UnLockAddress(address)
"transfer(address,uint256)",UnLockAddress(address)
SetLockAddress(address),UnLockAddress(address)
"increaseApproval(address,uint256)",UnLockAddress(address)
unpause(),SetLockAddress(address)
"mint(address,uint256)",SetLockAddress(address)
burnAdminAmount(uint256),SetLockAddress(address)
finishMinting(),SetLockAddress(address)
pause(),SetLockAddress(address)
"MultiTransfer(address[],uint256[])",SetLockAddress(address)
"approve(address,uint256)",SetLockAddress(address)
"transferFrom(address,address,uint256)",SetLockAddress(address)
"decreaseApproval(address,uint256)",SetLockAddress(address)
"transfer(address,uint256)",SetLockAddress(address)
UnLockAddress(address),SetLockAddress(address)
"increaseApproval(address,uint256)",SetLockAddress(address)
unpause(),"increaseApproval(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
burnAdminAmount(uint256),"increaseApproval(address,uint256)"
finishMinting(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
"MultiTransfer(address[],uint256[])","increaseApproval(address,uint256)"
"approve(address,uint256)","increaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
"transfer(address,uint256)","increaseApproval(address,uint256)"
UnLockAddress(address),"increaseApproval(address,uint256)"
SetLockAddress(address),"increaseApproval(address,uint256)"
