Source Function,Target Function
unpause(),"approve(address,uint256)"
renounceOwnership(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),removeTrader(address)
renounceOwnership(),removeTrader(address)
pause(),removeTrader(address)
transferOwnership(address),removeTrader(address)
unpause(),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeTrader(address),"transferFrom(address,address,uint256)"
addTrader(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
renounceOwnership(),unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),addTrader(address)
renounceOwnership(),addTrader(address)
pause(),addTrader(address)
transferOwnership(address),addTrader(address)
unpause(),"decreaseApproval(address,uint256)"
renounceOwnership(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),renounceOwnership()
pause(),renounceOwnership()
transferOwnership(address),renounceOwnership()
unpause(),pause()
renounceOwnership(),pause()
transferOwnership(address),pause()
"approve(address,uint256)","transferAndBuy(address,uint256,uint256,uint256)"
removeTrader(address),"transferAndBuy(address,uint256,uint256,uint256)"
"transferFrom(address,address,uint256)","transferAndBuy(address,uint256,uint256,uint256)"
addTrader(address),"transferAndBuy(address,uint256,uint256,uint256)"
"decreaseApproval(address,uint256)","transferAndBuy(address,uint256,uint256,uint256)"
"increaseApproval(address,uint256)","transferAndBuy(address,uint256,uint256,uint256)"
unpause(),"increaseApproval(address,uint256)"
renounceOwnership(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
pause(),transferOwnership(address)
