Source Function,Target Function
unpause(),"approve(address,uint256)"
burn(uint256),"approve(address,uint256)"
renounceOwnership(),"approve(address,uint256)"
"burnFrom(address,uint256)","approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
renounceOwnership(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
burn(uint256),unpause()
renounceOwnership(),unpause()
"burnFrom(address,uint256)",unpause()
pause(),unpause()
transferOwnership(address),unpause()
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
unpause(),balanceOf(address)
burn(uint256),balanceOf(address)
renounceOwnership(),balanceOf(address)
"burnFrom(address,uint256)",balanceOf(address)
pause(),balanceOf(address)
transferOwnership(address),balanceOf(address)
unpause(),renounceOwnership()
burn(uint256),renounceOwnership()
"burnFrom(address,uint256)",renounceOwnership()
pause(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
unpause(),pause()
burn(uint256),pause()
renounceOwnership(),pause()
"burnFrom(address,uint256)",pause()
transferOwnership(address),pause()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
unpause(),"allowance(address,address)"
burn(uint256),"allowance(address,address)"
renounceOwnership(),"allowance(address,address)"
"burnFrom(address,uint256)","allowance(address,address)"
pause(),"allowance(address,address)"
transferOwnership(address),"allowance(address,address)"
unpause(),"freezeAccount(address,bool)"
burn(uint256),"freezeAccount(address,bool)"
renounceOwnership(),"freezeAccount(address,bool)"
"burnFrom(address,uint256)","freezeAccount(address,bool)"
pause(),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
pause(),transferOwnership(address)
